Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
COST,COSTCO WHOLESALE CORP,Consumer Staples,Equity,708811695.45,0.49167,708811695.45,721547,982.35,United States,NASDAQ,USD
CAT,CATERPILLAR INC,Industrials,Equity,689296937.15,0.47814,689296937.15,756995,910.57,United States,New York Stock Exchange Inc.,USD
ABBV,ABBVIE INC,Health Care,Equity,655104514.56,0.45442,655104514.56,2876672,227.73,United States,New York Stock Exchange Inc.,USD
MA,MASTERCARD INC CLASS A,Financials,Equity,652517145.56,0.45262,652517145.56,1331722,489.98,United States,New York Stock Exchange Inc.,USD
BAC,BANK OF AMERICA CORP,Financials,Equity,613805594.02,0.42577,613805594.02,10956901,56.02,United States,New York Stock Exchange Inc.,USD
UNH,UNITEDHEALTH GROUP INC,Health Care,Equity,603071522.2,0.41833,603071522.2,1476235,408.52,United States,New York Stock Exchange Inc.,USD
GE,GE AEROSPACE,Industrials,Equity,566062177.8,0.39265,566062177.8,1688226,335.3,United States,New York Stock Exchange Inc.,USD
PG,PROCTER & GAMBLE,Consumer Staples,Equity,565478972.07,0.39225,565478972.07,3779687,149.61,United States,New York Stock Exchange Inc.,USD
CVX,CHEVRON CORP,Energy,Equity,562005982.56,0.38984,562005982.56,3001848,187.22,United States,New York Stock Exchange Inc.,USD
NFLX,NETFLIX INC,Communication,Equity,550771593.06,0.38205,550771593.06,6855509,80.34,United States,NASDAQ,USD
KLAC,KLA CORP,Information Technology,Equity,537588480,0.3729,537588480,2112000,254.54,United States,NASDAQ,USD
HD,HOME DEPOT INC,Consumer Discretionary,Equity,531953706.76,0.36899,531953706.76,1619884,328.39,United States,New York Stock Exchange Inc.,USD
KO,COCA-COLA,Consumer Staples,Equity,520515997.02,0.36106,520515997.02,6300121,82.62,United States,New York Stock Exchange Inc.,USD
ORCL,ORACLE CORP,Information Technology,Equity,516763422.82,0.35846,516763422.82,2806514,184.13,United States,New York Stock Exchange Inc.,USD
HSBA,HSBC HOLDINGS PLC,Financials,Equity,510389487.06,0.35404,510389487.06,27714291,18.42,United Kingdom,London Stock Exchange,GBP
GS,GOLDMAN SACHS GROUP INC,Financials,Equity,509710841.25,0.35356,509710841.25,479615,1062.75,United States,New York Stock Exchange Inc.,USD
MRK,MERCK & CO INC,Health Care,Equity,478675763.8,0.33204,478675763.8,4020796,119.05,United States,New York Stock Exchange Inc.,USD
ROP,ROCHE PS PAR AG,Health Care,Equity,474699384.65,0.32928,474699384.65,1145464,414.42,Switzerland,SIX Swiss Exchange,CHF
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,Equity,467154056.4,0.32405,467154056.4,2534748,184.3,United States,New York Stock Exchange Inc.,USD
NOVN,NOVARTIS AG,Health Care,Equity,456622126.54,0.31674,456622126.54,2978442,153.31,Switzerland,SIX Swiss Exchange,CHF
RY,ROYAL BANK OF CANADA,Financials,Equity,455503193.81,0.31596,455503193.81,2281027,199.69,Canada,Toronto Stock Exchange,CAD
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,Equity,453333796.53,0.31446,453333796.53,3541947,127.99,United States,NASDAQ,USD
TXN,TEXAS INSTRUMENT INC,Information Technology,Equity,445885547.84,0.30929,445885547.84,1480757,301.12,United States,NASDAQ,USD
AZN,ASTRAZENECA PLC,Health Care,Equity,444184433.97,0.30811,444184433.97,2459592,180.59,United Kingdom,London Stock Exchange,GBP
WFC,WELLS FARGO,Financials,Equity,420304839.72,0.29155,420304839.72,5019764,83.73,United States,New York Stock Exchange Inc.,USD
NESN,NESTLE SA,Consumer Staples,Equity,416833307.7,0.28914,416833307.7,4158932,100.23,Switzerland,SIX Swiss Exchange,CHF
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,Equity,415328799.52,0.2881,415328799.52,1525598,272.24,United States,New York Stock Exchange Inc.,USD
GEV,GE VERNOVA INC,Industrials,Equity,413411604.06,0.28677,413411604.06,439491,940.66,United States,New York Stock Exchange Inc.,USD
MS,MORGAN STANLEY,Financials,Equity,410067249.76,0.28445,410067249.76,1915844,214.04,United States,New York Stock Exchange Inc.,USD
RTX,RTX CORP,Industrials,Equity,401756713.56,0.27868,401756713.56,2189052,183.53,United States,New York Stock Exchange Inc.,USD
SHEL,SHELL PLC,Energy,Equity,398366766.79,0.27633,398366766.79,9220811,43.2,United Kingdom,London Stock Exchange,GBP
LIN,LINDE PLC,Materials,Equity,389760691.53,0.27036,389760691.53,744429,523.57,United States,NASDAQ,USD
MRVL,MARVELL TECHNOLOGY INC,Information Technology,Equity,388163464.5,0.26925,388163464.5,1387785,279.7,United States,NASDAQ,USD
C,CITIGROUP INC,Financials,Equity,387877653.09,0.26905,387877653.09,2773923,139.83,United States,New York Stock Exchange Inc.,USD
PANW,PALO ALTO NETWORKS INC,Information Technology,Equity,368814585.7,0.25583,368814585.7,1318985,279.62,United States,NASDAQ,USD
QCOM,QUALCOMM INC,Information Technology,Equity,367978887.4,0.25525,367978887.4,1738045,211.72,United States,NASDAQ,USD
BHP,BHP GROUP LTD,Materials,Equity,367827690.62,0.25515,367827690.62,8289058,44.38,Australia,Asx - All Markets,AUD
SIE,SIEMENS N AG,Industrials,Equity,364954549.62,0.25315,364954549.62,1192095,306.14,Germany,Xetra,EUR
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,Equity,342765654.75,0.23776,342765654.75,17368636,19.73,Japan,Tokyo Stock Exchange,JPY
STX,SEAGATE TECHNOLOGY HOLDINGS PLC,Information Technology,Equity,334289912,0.23188,334289912,359050,931.04,United States,NASDAQ,USD
ADI,ANALOG DEVICES INC,Information Technology,Equity,333041298.5,0.23102,333041298.5,797150,417.79,United States,NASDAQ,USD
MCD,MCDONALDS CORP,Consumer Discretionary,Equity,329061784.13,0.22826,329061784.13,1155373,284.81,United States,New York Stock Exchange Inc.,USD
VZ,VERIZON COMMUNICATIONS INC,Communication,Equity,321916999.7,0.2233,321916999.7,6691270,48.11,United States,New York Stock Exchange Inc.,USD
PEP,PEPSICO INC,Consumer Staples,Equity,320903656.29,0.2226,320903656.29,2224327,144.27,United States,NASDAQ,USD
TD,TORONTO DOMINION,Financials,Equity,317225493.04,0.22005,317225493.04,2701668,117.42,Canada,Toronto Stock Exchange,CAD
WDC,WESTERN DIGITAL CORP,Information Technology,Equity,316806871.97,0.21976,316806871.97,562787,562.92,United States,NASDAQ,USD
AMGN,AMGEN INC,Health Care,Equity,311564745.6,0.21612,311564745.6,877153,355.2,United States,NASDAQ,USD
APH,AMPHENOL CORP CLASS A,Information Technology,Equity,307520793,0.21331,307520793,1999485,153.8,United States,New York Stock Exchange Inc.,USD
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Equity,306378659.92,0.21252,306378659.92,2723887,112.48,Australia,Asx - All Markets,AUD
8035,TOKYO ELECTRON LTD,Information Technology,Equity,301682758.62,0.20926,301682758.62,710840,424.4,Japan,Tokyo Stock Exchange,JPY
SAN,BANCO SANTANDER,Financials,Equity,299772532.33,0.20794,299772532.33,23489383,12.76,Spain,Bolsa De Madrid,EUR
TJX,TJX INC,Consumer Discretionary,Equity,297601858.07,0.20643,297601858.07,1767127,168.41,United States,New York Stock Exchange Inc.,USD
NEE,NEXTERA ENERGY INC,Utilities,Equity,291632075.35,0.20229,291632075.35,3391465,85.99,United States,New York Stock Exchange Inc.,USD
DIS,WALT DISNEY,Communication,Equity,287644211.68,0.19953,287644211.68,2875292,100.04,United States,New York Stock Exchange Inc.,USD
TTE,TOTALENERGIES,Energy,Equity,285985907.37,0.19838,285985907.37,3234914,88.41,France,Nyse Euronext - Euronext Paris,EUR
ANET,ARISTA NETWORKS INC,Information Technology,Equity,285410611.64,0.19798,285410611.64,1748411,163.24,United States,New York Stock Exchange Inc.,USD
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,Equity,284868259.7,0.1976,284868259.7,606955,469.34,United States,New York Stock Exchange Inc.,USD
AXP,AMERICAN EXPRESS,Financials,Equity,281307407.04,0.19513,281307407.04,864391,325.44,United States,New York Stock Exchange Inc.,USD
ALV,ALLIANZ,Financials,Equity,275111270.94,0.19083,275111270.94,615133,447.24,Germany,Xetra,EUR
SAP,SAP,Information Technology,Equity,273956530.1,0.19003,273956530.1,1687507,162.34,Germany,Xetra,EUR
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,Equity,272738314.8,0.18919,272738314.8,399441,682.8,United States,NASDAQ,USD
T,AT&T INC,Communication,Equity,269177301.36,0.18672,269177301.36,11415492,23.58,United States,New York Stock Exchange Inc.,USD
SU,SCHNEIDER ELECTRIC,Industrials,Equity,267784145.07,0.18575,267784145.07,872058,307.07,France,Nyse Euronext - Euronext Paris,EUR
BA,BOEING,Industrials,Equity,265963719.45,0.18449,265963719.45,1214169,219.05,United States,New York Stock Exchange Inc.,USD
7203,TOYOTA MOTOR CORP,Consumer Discretionary,Equity,260745427.99,0.18087,260745427.99,15052400,17.32,Japan,Tokyo Stock Exchange,JPY
ABBN,ABB LTD,Industrials,Equity,260347197.69,0.18059,260347197.69,2539996,102.5,Switzerland,SIX Swiss Exchange,CHF
UNP,UNION PACIFIC CORP,Industrials,Equity,260025722.1,0.18037,260025722.1,953523,272.7,United States,New York Stock Exchange Inc.,USD
285A,KIOXIA HOLDINGS CORP,Information Technology,Equity,258562895.93,0.17935,258562895.93,510200,506.79,Japan,Tokyo Stock Exchange,JPY
GILD,GILEAD SCIENCES INC,Health Care,Equity,255412257.41,0.17717,255412257.41,2033699,125.59,United States,NASDAQ,USD
UBSG,UBS GROUP AG,Financials,Equity,253964143.29,0.17616,253964143.29,5198757,48.85,Switzerland,SIX Swiss Exchange,CHF
ABT,ABBOTT LABORATORIES,Health Care,Equity,250926947.96,0.17406,250926947.96,2845622,88.18,United States,New York Stock Exchange Inc.,USD
ETN,EATON PLC,Industrials,Equity,249220713.62,0.17287,249220713.62,636758,391.39,United States,New York Stock Exchange Inc.,USD
BLK,BLACKROCK INC,Financials,Equity,247727472,0.17184,247727472,240046,1032,United States,New York Stock Exchange Inc.,USD
WELL,WELLTOWER INC,Real Estate,Equity,245470089.75,0.17027,245470089.75,1145825,214.23,United States,New York Stock Exchange Inc.,USD
SCHW,CHARLES SCHWAB CORP,Financials,Equity,244642490.8,0.1697,244642490.8,2685428,91.1,United States,New York Stock Exchange Inc.,USD
9984,SOFTBANK GROUP CORP,Communication,Equity,241215570.2,0.16732,241215570.2,5971688,40.39,Japan,Tokyo Stock Exchange,JPY
ISRG,INTUITIVE SURGICAL INC,Health Care,Equity,238538940.12,0.16546,238538940.12,580302,411.06,United States,NASDAQ,USD
PFE,PFIZER INC,Health Care,Equity,237611420.38,0.16482,237611420.38,9065678,26.21,United States,New York Stock Exchange Inc.,USD
8316,SUMITOMO MITSUI FINANCIAL GROUP IN,Financials,Equity,237330215.66,0.16463,237330215.66,5936034,39.98,Japan,Tokyo Stock Exchange,JPY
ICSUAGD,BLK ICS USD LIQ AGENCY DIS,Cash and/or Derivatives,Money Market,237217460.99,0.16455,237217460.99,237217461,1,Ireland,--,USD
DE,DEERE,Industrials,Equity,236095190.76,0.16377,236095190.76,408837,577.48,United States,New York Stock Exchange Inc.,USD
RR.,ROLLS-ROYCE HOLDINGS PLC,Industrials,Equity,235082380.41,0.16307,235082380.41,13397435,17.55,United Kingdom,London Stock Exchange,GBP
MC,LVMH,Consumer Discretionary,Equity,234861003.68,0.16291,234861003.68,397400,590.99,France,Nyse Euronext - Euronext Paris,EUR
NOVO B,NOVO NORDISK CLASS B,Health Care,Equity,232994350.42,0.16162,232994350.42,5237932,44.48,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
IBE,IBERDROLA SA,Utilities,Equity,232648407.63,0.16138,232648407.63,9891773,23.52,Spain,Bolsa De Madrid,EUR
GLW,CORNING INC,Information Technology,Equity,231577651.2,0.16064,231577651.2,1292286,179.2,United States,New York Stock Exchange Inc.,USD
COP,CONOCOPHILLIPS,Energy,Equity,231157276.18,0.16034,231157276.18,1976041,116.98,United States,New York Stock Exchange Inc.,USD
HON,HONEYWELL INTERNATIONAL INC,Industrials,Equity,227524932.19,0.15782,227524932.19,1032749,220.31,United States,NASDAQ,USD
PLD,PROLOGIS REIT INC,Real Estate,Equity,225510812.34,0.15643,225510812.34,1516141,148.74,United States,New York Stock Exchange Inc.,USD
ENR,SIEMENS ENERGY N AG,Industrials,Equity,219306800.84,0.15212,219306800.84,1233716,177.76,Germany,Xetra,EUR
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,Equity,215751251.46,0.14966,215751251.46,1308059,164.94,United States,NASDAQ,USD
CRM,SALESFORCE INC,Information Technology,Equity,215189024.31,0.14927,215189024.31,1297179,165.89,United States,New York Stock Exchange Inc.,USD
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,Equity,211155447.87,0.14647,211155447.87,1947197,108.44,Canada,Toronto Stock Exchange,CAD
CVS,CVS HEALTH CORP,Health Care,Equity,210961153.68,0.14633,210961153.68,2069058,101.96,United States,New York Stock Exchange Inc.,USD
SPGI,S&P GLOBAL INC,Financials,Equity,210753202.09,0.14619,210753202.09,503099,418.91,United States,New York Stock Exchange Inc.,USD
BBVA,BANCO BILBAO VIZCAYA ARGENTARIA SA,Financials,Equity,209616589.09,0.1454,209616589.09,9014538,23.25,Spain,Bolsa De Madrid,EUR
6857,ADVANTEST CORP,Information Technology,Equity,209083788.42,0.14503,209083788.42,1226000,170.54,Japan,Tokyo Stock Exchange,JPY
6501,HITACHI LTD,Industrials,Equity,208982384.52,0.14496,208982384.52,7190080,29.07,Japan,Tokyo Stock Exchange,JPY
ULVR,UNILEVER PLC,Consumer Staples,Equity,208095497.78,0.14435,208095497.78,3536742,58.84,United Kingdom,London Stock Exchange,GBP
BATS,BRITISH AMERICAN TOBACCO,Consumer Staples,Equity,202897510.47,0.14074,202897510.47,3265963,62.13,United Kingdom,London Stock Exchange,GBP
LOW,LOWES COMPANIES INC,Consumer Discretionary,Equity,201979258.32,0.1401,201979258.32,914844,220.78,United States,New York Stock Exchange Inc.,USD
ENB,ENBRIDGE INC,Energy,Equity,200642899.94,0.13918,200642899.94,3548468,56.54,Canada,Toronto Stock Exchange,CAD
SAF,SAFRAN SA,Industrials,Equity,200586846.25,0.13914,200586846.25,566157,354.29,France,Nyse Euronext - Euronext Paris,EUR
6758,SONY GROUP CORP,Consumer Discretionary,Equity,200219553,0.13888,200219553,9744890,20.55,Japan,Tokyo Stock Exchange,JPY
UBER,UBER TECHNOLOGIES INC,Industrials,Equity,199563033.15,0.13843,199563033.15,2898519,68.85,United States,New York Stock Exchange Inc.,USD
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,Equity,196803986.4,0.13651,196803986.4,497520,395.57,United States,New York Stock Exchange Inc.,USD
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,Equity,196267618.22,0.13614,196267618.22,1007540,194.8,France,Nyse Euronext - Euronext Paris,EUR
CFR,COMPAGNIE FINANCIERE RICHEMONT SA,Consumer Discretionary,Equity,194516174.93,0.13493,194516174.93,865809,224.66,Switzerland,SIX Swiss Exchange,CHF
MO,ALTRIA GROUP INC,Consumer Staples,Equity,193954988.04,0.13454,193954988.04,2696066,71.94,United States,New York Stock Exchange Inc.,USD
AIR,AIRBUS GROUP,Industrials,Equity,193439448.31,0.13418,193439448.31,932204,207.51,France,Nyse Euronext - Euronext Paris,EUR
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity,191605736.15,0.13291,191605736.15,3353855,57.13,United States,New York Stock Exchange Inc.,USD
IFX,INFINEON TECHNOLOGIES AG,Information Technology,Equity,190966713.82,0.13247,190966713.82,2060819,92.67,Germany,Xetra,EUR
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity,190922506.88,0.13243,190922506.88,1852897,103.04,United States,NASDAQ,USD
BMO,BANK OF MONTREAL,Financials,Equity,190558563.14,0.13218,190558563.14,1131444,168.42,Canada,Toronto Stock Exchange,CAD
PGR,PROGRESSIVE CORP,Financials,Equity,188640037.38,0.13085,188640037.38,928758,203.11,United States,New York Stock Exchange Inc.,USD
UCG,UNICREDIT,Financials,Equity,187266842.32,0.1299,187266842.32,2207266,84.84,Italy,Borsa Italiana,EUR
CB,CHUBB,Financials,Equity,186594185.88,0.12943,186594185.88,568642,328.14,United States,New York Stock Exchange Inc.,USD
COF,CAPITAL ONE FINANCIAL CORP,Financials,Equity,185728280.92,0.12883,185728280.92,1005404,184.73,United States,New York Stock Exchange Inc.,USD
PH,PARKER-HANNIFIN CORP,Industrials,Equity,184375874.04,0.12789,184375874.04,204073,903.48,United States,New York Stock Exchange Inc.,USD
DTE,DEUTSCHE TELEKOM N AG,Communication,Equity,183050892.69,0.12697,183050892.69,5584398,32.78,Germany,Xetra,EUR
DHR,DANAHER CORP,Health Care,Equity,182804021.4,0.1268,182804021.4,1015014,180.1,United States,New York Stock Exchange Inc.,USD
APP,APPLOVIN CORP CLASS A,Information Technology,Equity,182494420.74,0.12659,182494420.74,367362,496.77,United States,NASDAQ,USD
8411,MIZUHO FINANCIAL GROUP INC,Financials,Equity,181931817.89,0.1262,181931817.89,3854294,47.2,Japan,Tokyo Stock Exchange,JPY
RIO,RIO TINTO PLC,Materials,Equity,181857627.77,0.12615,181857627.77,1734872,104.83,United Kingdom,London Stock Exchange,GBP
BNP,BNP PARIBAS SA,Financials,Equity,181733304.35,0.12606,181733304.35,1623868,111.91,France,Nyse Euronext - Euronext Paris,EUR
VRT,VERTIV HOLDINGS CLASS A,Industrials,Equity,181377636.81,0.12581,181377636.81,598863,302.87,United States,New York Stock Exchange Inc.,USD
BP.,BP PLC,Energy,Equity,180510685.18,0.12521,180510685.18,25174713,7.17,United Kingdom,London Stock Exchange,GBP
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,Equity,180172378.75,0.12498,180172378.75,404950,444.93,United States,NASDAQ,USD
LMT,LOCKHEED MARTIN CORP,Industrials,Equity,179841275.88,0.12475,179841275.88,332836,540.33,United States,New York Stock Exchange Inc.,USD
NEM,NEWMONT,Materials,Equity,174911172.54,0.12133,174911172.54,1745098,100.23,United States,New York Stock Exchange Inc.,USD
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,Equity,172857048.96,0.1199,172857048.96,449026,384.96,United States,NASDAQ,USD
PWR,QUANTA SERVICES INC,Industrials,Equity,172727485.7,0.11981,172727485.7,244055,707.74,United States,New York Stock Exchange Inc.,USD
HWM,HOWMET AEROSPACE INC,Industrials,Equity,172585748.93,0.11972,172585748.93,652079,264.67,United States,New York Stock Exchange Inc.,USD
SO,SOUTHERN,Utilities,Equity,172337626,0.11954,172337626,1833379,94,United States,New York Stock Exchange Inc.,USD
CM,CANADIAN IMPERIAL BANK OF COMMERCE,Financials,Equity,172137288.68,0.1194,172137288.68,1514973,113.62,Canada,Toronto Stock Exchange,CAD
SYK,STRYKER CORP,Health Care,Equity,171620086.4,0.11905,171620086.4,549712,312.2,United States,New York Stock Exchange Inc.,USD
EQIX,EQUINIX REIT INC,Real Estate,Equity,171144838.2,0.11872,171144838.2,162092,1055.85,United States,NASDAQ,USD
GSK,GLAXOSMITHKLINE,Health Care,Equity,170812483.25,0.11849,170812483.25,6417816,26.62,United Kingdom,London Stock Exchange,GBP
OR,LOREAL SA,Consumer Staples,Equity,170651674.14,0.11837,170651674.14,377803,451.69,France,Nyse Euronext - Euronext Paris,EUR
NOW,SERVICENOW INC,Information Technology,Equity,170401624.65,0.1182,170401624.65,1668151,102.15,United States,New York Stock Exchange Inc.,USD
BNS,BANK OF NOVA SCOTIA,Financials,Equity,168029147.71,0.11655,168029147.71,1998664,84.07,Canada,Toronto Stock Exchange,CAD
MDT,MEDTRONIC PLC,Health Care,Equity,168029345.8,0.11655,168029345.8,2095129,80.2,United States,New York Stock Exchange Inc.,USD
ACN,ACCENTURE PLC CLASS A,Information Technology,Equity,166516812,0.11551,166516812,977900,170.28,United States,New York Stock Exchange Inc.,USD
ZURN,ZURICH INSURANCE GROUP AG,Financials,Equity,166405608.94,0.11543,166405608.94,235028,708.02,Switzerland,SIX Swiss Exchange,CHF
BNY,BANK OF NEW YORK MELLON CORP,Financials,Equity,166121676.34,0.11523,166121676.34,1153783,143.98,United States,New York Stock Exchange Inc.,USD
D05,DBS GROUP HOLDINGS LTD,Financials,Equity,163382971.17,0.11333,163382971.17,3314809,49.29,Singapore,Singapore Exchange,SGD
1299,AIA GROUP LTD,Financials,Equity,160820807.52,0.11155,160820807.52,16903874,9.51,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
FCX,FREEPORT MCMORAN INC,Materials,Equity,159899892.16,0.11092,159899892.16,2337376,68.41,United States,New York Stock Exchange Inc.,USD
MCK,MCKESSON CORP,Health Care,Equity,159871715.25,0.1109,159871715.25,203905,784.05,United States,New York Stock Exchange Inc.,USD
TT,TRANE TECHNOLOGIES PLC,Industrials,Equity,159848139.75,0.11088,159848139.75,348823,458.25,United States,New York Stock Exchange Inc.,USD
SAN,SANOFI SA,Health Care,Equity,157795833.24,0.10946,157795833.24,1780005,88.65,France,Nyse Euronext - Euronext Paris,EUR
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,Equity,157727099.22,0.10941,157727099.22,663667,237.66,United States,New York Stock Exchange Inc.,USD
DUK,DUKE ENERGY CORP,Utilities,Equity,157692769.65,0.10938,157692769.65,1261845,124.97,United States,New York Stock Exchange Inc.,USD
9983,FAST RETAILING LTD,Consumer Discretionary,Equity,156343045.4,0.10845,156343045.4,311065,502.61,Japan,Tokyo Stock Exchange,JPY
CME,CME GROUP INC CLASS A,Financials,Equity,154367916.9,0.10708,154367916.9,572730,269.53,United States,NASDAQ,USD
TMUS,T MOBILE US INC,Communication,Equity,153588721.9,0.10654,153588721.9,812209,189.1,United States,NASDAQ,USD
ISP,INTESA SANPAOLO,Financials,Equity,152992094.9,0.10612,152992094.9,22633614,6.76,Italy,Borsa Italiana,EUR
FTNT,FORTINET INC,Information Technology,Equity,151403382.9,0.10502,151403382.9,1034883,146.3,United States,NASDAQ,USD
USB,US BANCORP,Financials,Equity,151387331.06,0.10501,151387331.06,2568499,58.94,United States,New York Stock Exchange Inc.,USD
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,Equity,150318902.04,0.10427,150318902.04,373426,402.54,United States,NASDAQ,USD
BX,BLACKSTONE INC,Financials,Equity,150232091.52,0.10421,150232091.52,1223488,122.79,United States,New York Stock Exchange Inc.,USD
CNQ,CANADIAN NATURAL RESOURCES LTD,Energy,Equity,149511297.97,0.10371,149511297.97,3293965,45.39,Canada,Toronto Stock Exchange,CAD
BN,BROOKFIELD CORP CLASS A,Financials,Equity,148276167.81,0.10285,148276167.81,3277091,45.25,Canada,Toronto Stock Exchange,CAD
6098,RECRUIT HOLDINGS LTD,Industrials,Equity,148120486.82,0.10274,148120486.82,2199500,67.34,Japan,Tokyo Stock Exchange,JPY
CMI,CUMMINS INC,Industrials,Equity,147925985.34,0.10261,147925985.34,224273,659.58,United States,New York Stock Exchange Inc.,USD
CSX,CSX CORP,Industrials,Equity,147356494.89,0.10221,147356494.89,3097677,47.57,United States,NASDAQ,USD
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Equity,146894666.33,0.10189,146894666.33,649373,226.21,United States,NASDAQ,USD
ENEL,ENEL,Utilities,Equity,146313007.78,0.10149,146313007.78,12906860,11.34,Italy,Borsa Italiana,EUR
ELV,ELEVANCE HEALTH INC,Health Care,Equity,145771485.06,0.10112,145771485.06,360758,404.07,United States,New York Stock Exchange Inc.,USD
WM,WASTE MANAGEMENT INC,Industrials,Equity,144795085.05,0.10044,144795085.05,659809,219.45,United States,New York Stock Exchange Inc.,USD
AMT,AMERICAN TOWER REIT CORP,Real Estate,Equity,144562483.24,0.10028,144562483.24,772318,187.18,United States,New York Stock Exchange Inc.,USD
INGA,ING GROEP NV,Financials,Equity,144293874.26,0.10009,144293874.26,4802208,30.05,Netherlands,Euronext Amsterdam,EUR
8058,MITSUBISHI CORP,Industrials,Equity,143618936.7,0.09962,143618936.7,4913804,29.23,Japan,Tokyo Stock Exchange,JPY
WMB,WILLIAMS INC,Energy,Equity,143539174.96,0.09957,143539174.96,1991387,72.08,United States,New York Stock Exchange Inc.,USD
CMCSA,COMCAST CORP CLASS A,Communication,Equity,142395347.5,0.09877,142395347.5,5812055,24.5,United States,NASDAQ,USD
