Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
UNH,UNITEDHEALTH GROUP INC,Health Care,Equity,440724923.73,0.32864,440724923.73,1448181,304.33,United States,New York Stock Exchange Inc.,USD
GS,GOLDMAN SACHS GROUP INC,Financials,Equity,434777193,0.32421,434777193,478935,907.8,United States,New York Stock Exchange Inc.,USD
RTX,RTX CORP,Industrials,Equity,431536735.04,0.32179,431536735.04,2140984,201.56,United States,New York Stock Exchange Inc.,USD
GEV,GE VERNOVA INC,Industrials,Equity,428351354.64,0.31942,428351354.64,432102,991.32,United States,New York Stock Exchange Inc.,USD
WFC,WELLS FARGO,Financials,Equity,428074929.8,0.31921,428074929.8,5012587,85.4,United States,New York Stock Exchange Inc.,USD
SHEL,SHELL PLC,Energy,Equity,424020584.89,0.31619,424020584.89,9207792,46.05,United Kingdom,London Stock Exchange,GBP
NESN,NESTLE SA,Consumer Staples,Equity,416255643.54,0.3104,416255643.54,4152821,100.23,Switzerland,SIX Swiss Exchange,CHF
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,Equity,396258872.4,0.29549,396258872.4,2469672,160.45,United States,New York Stock Exchange Inc.,USD
RY,ROYAL BANK OF CANADA,Financials,Equity,385150230.77,0.2872,385150230.77,2239720,171.96,Canada,Toronto Stock Exchange,CAD
ORCL,ORACLE CORP,Information Technology,Equity,375754351.47,0.2802,375754351.47,2721083,138.09,United States,New York Stock Exchange Inc.,USD
LIN,LINDE PLC,Materials,Equity,374029634.4,0.27891,374029634.4,743376,503.15,United States,NASDAQ,USD
KLAC,KLA CORP,Information Technology,Equity,366399301.12,0.27322,366399301.12,210904,1737.28,United States,NASDAQ,USD
C,CITIGROUP INC,Financials,Equity,355403376.3,0.26502,355403376.3,2857170,124.39,United States,New York Stock Exchange Inc.,USD
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Equity,345343068.4,0.25752,345343068.4,2658587,129.9,Australia,Asx - All Markets,AUD
MCD,MCDONALDS CORP,Consumer Discretionary,Equity,343650958.24,0.25626,343650958.24,1124218,305.68,United States,New York Stock Exchange Inc.,USD
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,Equity,341738253,0.25483,341738253,1480925,230.76,United States,New York Stock Exchange Inc.,USD
PEP,PEPSICO INC,Consumer Staples,Equity,341048879.36,0.25432,341048879.36,2171456,157.06,United States,NASDAQ,USD
MS,MORGAN STANLEY,Financials,Equity,339845038.04,0.25342,339845038.04,1913111,177.64,United States,New York Stock Exchange Inc.,USD
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,Equity,325128515.03,0.24245,325128515.03,18203536,17.86,Japan,Tokyo Stock Exchange,JPY
SIE,SIEMENS N AG,Industrials,Equity,320352557.28,0.23888,320352557.28,1190413,269.11,Germany,Xetra,EUR
7203,TOYOTA MOTOR CORP,Consumer Discretionary,Equity,313481969.58,0.23376,313481969.58,15029000,20.86,Japan,Tokyo Stock Exchange,JPY
TXN,TEXAS INSTRUMENT INC,Information Technology,Equity,311735136.42,0.23246,311735136.42,1451754,214.73,United States,NASDAQ,USD
BHP,BHP GROUP LTD,Materials,Equity,310102122.36,0.23124,310102122.36,8110058,38.24,Australia,Asx - All Markets,AUD
NEE,NEXTERA ENERGY INC,Utilities,Equity,307984427.52,0.22966,307984427.52,3273644,94.08,United States,New York Stock Exchange Inc.,USD
VZ,VERIZON COMMUNICATIONS INC,Communication,Equity,307633617.08,0.2294,307633617.08,6681877,46.04,United States,New York Stock Exchange Inc.,USD
T,AT&T INC,Communication,Equity,301624657.74,0.22492,301624657.74,11399269,26.46,United States,New York Stock Exchange Inc.,USD
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,Equity,300683837.13,0.22422,300683837.13,606083,496.11,United States,New York Stock Exchange Inc.,USD
AMGN,AMGEN INC,Health Care,Equity,299896394.14,0.22363,299896394.14,854357,351.02,United States,NASDAQ,USD
TTE,TOTALENERGIES,Energy,Equity,297828014.24,0.22209,297828014.24,3230318,92.2,France,Nyse Euronext - Euronext Paris,EUR
USD,USD CASH,Cash and/or Derivatives,Cash,297216463.27,0.22163,297216463.27,297216463,100,United States,--,USD
SAN,BANCO SANTANDER SA,Financials,Equity,289299762.07,0.21573,289299762.07,23456058,12.33,Spain,Bolsa De Madrid,EUR
TJX,TJX INC,Consumer Discretionary,Equity,285156289.6,0.21264,285156289.6,1764581,161.6,United States,New York Stock Exchange Inc.,USD
DIS,WALT DISNEY,Communication,Equity,284735912.3,0.21232,284735912.3,2871190,99.17,United States,New York Stock Exchange Inc.,USD
AXP,AMERICAN EXPRESS,Financials,Equity,281123601,0.20963,281123601,896726,313.5,United States,New York Stock Exchange Inc.,USD
ADI,ANALOG DEVICES INC,Information Technology,Equity,278715291.54,0.20784,278715291.54,796011,350.14,United States,NASDAQ,USD
ABT,ABBOTT LABORATORIES,Health Care,Equity,276638332.7,0.20629,276638332.7,2758109,100.3,United States,New York Stock Exchange Inc.,USD
SAP,SAP,Information Technology,Equity,275470799.53,0.20542,275470799.53,1685127,163.47,Germany,Xetra,EUR
GILD,GILEAD SCIENCES INC,Health Care,Equity,274740560.07,0.20487,274740560.07,1976693,138.99,United States,NASDAQ,USD
BA,BOEING,Industrials,Equity,272131298.53,0.20293,272131298.53,1250431,217.63,United States,New York Stock Exchange Inc.,USD
ALV,ALLIANZ,Financials,Equity,271821393.06,0.20269,271821393.06,614263,442.52,Germany,Xetra,EUR
TD,TORONTO DOMINION,Financials,Equity,271655409.49,0.20257,271655409.49,2697830,100.69,Canada,Toronto Stock Exchange,CAD
APH,AMPHENOL CORP CLASS A,Information Technology,Equity,270177647.75,0.20147,270177647.75,1919557,140.75,United States,New York Stock Exchange Inc.,USD
SU,SCHNEIDER ELECTRIC,Industrials,Equity,265754820.92,0.19817,265754820.92,870826,305.18,France,Nyse Euronext - Euronext Paris,EUR
SCHW,CHARLES SCHWAB CORP,Financials,Equity,262111382.4,0.19545,262111382.4,2764888,94.8,United States,New York Stock Exchange Inc.,USD
ISRG,INTUITIVE SURGICAL INC,Health Care,Equity,253650843.66,0.18915,253650843.66,562893,450.62,United States,NASDAQ,USD
ANET,ARISTA NETWORKS INC,Information Technology,Equity,250519165.4,0.18681,250519165.4,1700164,147.35,United States,New York Stock Exchange Inc.,USD
CRM,SALESFORCE INC,Information Technology,Equity,249034503.36,0.1857,249034503.36,1509666,164.96,United States,New York Stock Exchange Inc.,USD
ETN,EATON PLC,Industrials,Equity,249020148,0.18569,249020148,617916,403,United States,New York Stock Exchange Inc.,USD
DE,DEERE,Industrials,Equity,247003955,0.18419,247003955,408271,605,United States,New York Stock Exchange Inc.,USD
PFE,PFIZER INC,Health Care,Equity,243697499.52,0.18172,243697499.52,9052656,26.92,United States,New York Stock Exchange Inc.,USD
IBE,IBERDROLA SA,Utilities,Equity,243298043.63,0.18143,243298043.63,10208747,23.83,Spain,Bolsa De Madrid,EUR
HON,HONEYWELL INTERNATIONAL INC,Industrials,Equity,242394636.64,0.18075,242394636.64,1031291,235.04,United States,NASDAQ,USD
COP,CONOCOPHILLIPS,Energy,Equity,241823748.3,0.18033,241823748.3,1973266,122.55,United States,New York Stock Exchange Inc.,USD
ENR,SIEMENS ENERGY N AG,Industrials,Equity,241619248.19,0.18017,241619248.19,1231972,196.12,Germany,Xetra,EUR
UNP,UNION PACIFIC CORP,Industrials,Equity,238519589.36,0.17786,238519589.36,952136,250.51,United States,New York Stock Exchange Inc.,USD
BLK,BLACKROCK INC,Financials,Equity,230949534.79,0.17222,230949534.79,231109,999.31,United States,New York Stock Exchange Inc.,USD
ABBN,ABB LTD,Industrials,Equity,230883372.95,0.17217,230883372.95,2536214,91.03,Switzerland,SIX Swiss Exchange,CHF
RR.,ROLLS-ROYCE HOLDINGS PLC,Industrials,Equity,228240552.48,0.1702,228240552.48,13378450,17.06,United Kingdom,London Stock Exchange,GBP
WELL,WELLTOWER INC,Real Estate,Equity,227510959.17,0.16965,227510959.17,1095963,207.59,United States,New York Stock Exchange Inc.,USD
GLW,CORNING INC,Information Technology,Equity,227332059.36,0.16952,227332059.36,1327564,171.24,United States,New York Stock Exchange Inc.,USD
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,Equity,226573452,0.16895,226573452,1306200,173.46,United States,NASDAQ,USD
6501,HITACHI LTD,Industrials,Equity,225330604.58,0.16803,225330604.58,7454180,30.23,Japan,Tokyo Stock Exchange,JPY
MC,LVMH,Consumer Discretionary,Equity,224942452.12,0.16774,224942452.12,396837,566.84,France,Nyse Euronext - Euronext Paris,EUR
UBER,UBER TECHNOLOGIES INC,Industrials,Equity,222236831.2,0.16572,222236831.2,3153190,70.48,United States,New York Stock Exchange Inc.,USD
QCOM,QUALCOMM INC,Information Technology,Equity,218531572.68,0.16296,218531572.68,1706478,128.06,United States,NASDAQ,USD
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,Equity,215852646.07,0.16096,215852646.07,1944431,111.01,Canada,Toronto Stock Exchange,CAD
LOW,LOWES COMPANIES INC,Consumer Discretionary,Equity,214770487.08,0.16015,214770487.08,879414,244.22,United States,New York Stock Exchange Inc.,USD
DTE,DEUTSCHE TELEKOM N AG,Communication,Equity,212563765.72,0.15851,212563765.72,5848240,36.35,Germany,Xetra,EUR
NEM,NEWMONT,Materials,Equity,210679010.1,0.1571,210679010.1,1742589,120.9,United States,New York Stock Exchange Inc.,USD
UBSG,UBS GROUP AG,Financials,Equity,208937568.37,0.1558,208937568.37,5039214,41.46,Switzerland,SIX Swiss Exchange,CHF
SPGI,S&P GLOBAL INC,Financials,Equity,208695791.66,0.15562,208695791.66,502373,415.42,United States,New York Stock Exchange Inc.,USD
BBVA,BANCO BILBAO VIZCAYA ARGENTARIA SA,Financials,Equity,208042670.61,0.15514,208042670.61,9001886,23.11,Spain,Bolsa De Madrid,EUR
SAF,SAFRAN SA,Industrials,Equity,207743739.73,0.15491,207743739.73,565360,367.46,France,Nyse Euronext - Euronext Paris,EUR
8316,SUMITOMO MITSUI FINANCIAL GROUP IN,Financials,Equity,206230403.62,0.15378,206230403.62,5927634,34.79,Japan,Tokyo Stock Exchange,JPY
ULVR,UNILEVER PLC,Consumer Staples,Equity,205074193.3,0.15292,205074193.3,3531748,58.07,United Kingdom,London Stock Exchange,GBP
LMT,LOCKHEED MARTIN CORP,Industrials,Equity,203990094.76,0.15211,203990094.76,332383,613.72,United States,New York Stock Exchange Inc.,USD
BATS,BRITISH AMERICAN TOBACCO,Consumer Staples,Equity,203563476.93,0.1518,203563476.93,3475113,58.58,United Kingdom,London Stock Exchange,GBP
6758,SONY GROUP CORP,Consumer Discretionary,Equity,203317522.94,0.15161,203317522.94,9729890,20.9,Japan,Tokyo Stock Exchange,JPY
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,Equity,202255545.86,0.15082,202255545.86,914649,221.13,France,Nyse Euronext - Euronext Paris,EUR
PH,PARKER-HANNIFIN CORP,Industrials,Equity,200570326.32,0.14956,200570326.32,203784,984.23,United States,New York Stock Exchange Inc.,USD
PLD,PROLOGIS REIT INC,Real Estate,Equity,198765948.03,0.14822,198765948.03,1448837,137.19,United States,New York Stock Exchange Inc.,USD
CB,CHUBB,Financials,Equity,198432769.04,0.14797,198432769.04,605144,327.91,United States,New York Stock Exchange Inc.,USD
8035,TOKYO ELECTRON LTD,Information Technology,Equity,196436334.84,0.14648,196436334.84,709740,276.77,Japan,Tokyo Stock Exchange,JPY
PANW,PALO ALTO NETWORKS INC,Information Technology,Equity,195509671.2,0.14579,195509671.2,1255440,155.73,United States,NASDAQ,USD
BP.,BP PLC,Energy,Equity,194304418.66,0.14489,194304418.66,25139306,7.73,United Kingdom,London Stock Exchange,GBP
COF,CAPITAL ONE FINANCIAL CORP,Financials,Equity,193763894,0.14449,193763894,1003958,193,United States,New York Stock Exchange Inc.,USD
6857,ADVANTEST CORP,Information Technology,Equity,192262179.49,0.14337,192262179.49,1224200,157.05,Japan,Tokyo Stock Exchange,JPY
DHR,DANAHER CORP,Health Care,Equity,192181301.21,0.14331,192181301.21,1013561,189.61,United States,New York Stock Exchange Inc.,USD
1299,AIA GROUP LTD,Financials,Equity,191715802.13,0.14296,191715802.13,16880474,11.36,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
NOVO B,NOVO NORDISK CLASS B,Health Care,Equity,191214458.26,0.14259,191214458.26,5062078,37.77,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity,189007528.08,0.14094,189007528.08,3224284,58.62,United States,New York Stock Exchange Inc.,USD
GSK,GLAXOSMITHKLINE,Health Care,Equity,187746404.08,0.14,187746404.08,6408714,29.3,United Kingdom,London Stock Exchange,GBP
WDC,WESTERN DIGITAL CORP,Information Technology,Equity,187498012.51,0.13982,187498012.51,545957,343.43,United States,NASDAQ,USD
SYK,STRYKER CORP,Health Care,Equity,186163843.95,0.13882,186163843.95,548913,339.15,United States,New York Stock Exchange Inc.,USD
AIR,AIRBUS GROUP,Industrials,Equity,185056158.07,0.13799,185056158.07,930875,198.8,France,Nyse Euronext - Euronext Paris,EUR
UCG,UNICREDIT,Financials,Equity,184666579.78,0.1377,184666579.78,2297886,80.36,Italy,Borsa Italiana,EUR
ENB,ENBRIDGE INC,Energy,Equity,184529633.27,0.1376,184529633.27,3395522,54.34,Canada,Toronto Stock Exchange,CAD
MO,ALTRIA GROUP INC,Consumer Staples,Equity,181400840.28,0.13527,181400840.28,2692206,67.38,United States,New York Stock Exchange Inc.,USD
RIO,RIO TINTO PLC,Materials,Equity,180945765.53,0.13493,180945765.53,1829847,98.89,United Kingdom,London Stock Exchange,GBP
STX,SEAGATE TECHNOLOGY HOLDINGS PLC,Information Technology,Equity,180393236.46,0.13452,180393236.46,358542,503.13,United States,NASDAQ,USD
PGR,PROGRESSIVE CORP,Financials,Equity,180039656.34,0.13425,180039656.34,927418,194.13,United States,New York Stock Exchange Inc.,USD
8058,MITSUBISHI CORP,Industrials,Equity,178187527.83,0.13287,178187527.83,5342604,33.35,Japan,Tokyo Stock Exchange,JPY
AEM,AGNICO EAGLE MINES LTD,Materials,Equity,177093026.28,0.13206,177093026.28,810385,218.53,Canada,Toronto Stock Exchange,CAD
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,Equity,176411446.01,0.13155,176411446.01,404363,436.27,United States,NASDAQ,USD
MCK,MCKESSON CORP,Health Care,Equity,176250009.6,0.13143,176250009.6,203616,865.6,United States,New York Stock Exchange Inc.,USD
ACN,ACCENTURE PLC CLASS A,Information Technology,Equity,175314276.54,0.13073,175314276.54,976518,179.53,United States,New York Stock Exchange Inc.,USD
MDT,MEDTRONIC PLC,Health Care,Equity,174325377.15,0.12999,174325377.15,1998915,87.21,United States,New York Stock Exchange Inc.,USD
MRVL,MARVELL TECHNOLOGY INC,Information Technology,Equity,173594101.68,0.12945,173594101.68,1351032,128.49,United States,NASDAQ,USD
BNP,BNP PARIBAS SA,Financials,Equity,171797621.5,0.12811,171797621.5,1621596,105.94,France,Nyse Euronext - Euronext Paris,EUR
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity,170981517,0.1275,170981517,1769995,96.6,United States,NASDAQ,USD
VRT,VERTIV HOLDINGS CLASS A,Industrials,Equity,169882727.49,0.12668,169882727.49,575659,295.11,United States,New York Stock Exchange Inc.,USD
CME,CME GROUP INC CLASS A,Financials,Equity,168881479.4,0.12593,168881479.4,571898,295.3,United States,NASDAQ,USD
WBC,WESTPAC BANKING CORPORATION CORP,Financials,Equity,168156152.21,0.12539,168156152.21,5550417,30.3,Australia,Asx - All Markets,AUD
CFR,COMPAGNIE FINANCIERE RICHEMONT SA,Consumer Discretionary,Equity,168000205.73,0.12528,168000205.73,864541,194.32,Switzerland,SIX Swiss Exchange,CHF
SAN,SANOFI SA,Health Care,Equity,167176311.27,0.12466,167176311.27,1777510,94.05,France,Nyse Euronext - Euronext Paris,EUR
SO,SOUTHERN,Utilities,Equity,166949360.5,0.12449,166949360.5,1718470,97.15,United States,New York Stock Exchange Inc.,USD
DUK,DUKE ENERGY CORP,Utilities,Equity,166065811.41,0.12383,166065811.41,1260079,131.79,United States,New York Stock Exchange Inc.,USD
8411,MIZUHO FINANCIAL GROUP INC,Financials,Equity,164139744.12,0.1224,164139744.12,3848794,42.65,Japan,Tokyo Stock Exchange,JPY
BMO,BANK OF MONTREAL,Financials,Equity,163143686.17,0.12165,163143686.17,1129827,144.4,Canada,Toronto Stock Exchange,CAD
ZURN,ZURICH INSURANCE GROUP AG,Financials,Equity,162614017.11,0.12126,162614017.11,234687,692.9,Switzerland,SIX Swiss Exchange,CHF
TT,TRANE TECHNOLOGIES PLC,Industrials,Equity,162222161.43,0.12097,162222161.43,348333,465.71,United States,New York Stock Exchange Inc.,USD
CMCSA,COMCAST CORP CLASS A,Communication,Equity,162099603.33,0.12088,162099603.33,5803781,27.93,United States,NASDAQ,USD
EQIX,EQUINIX REIT INC,Real Estate,Equity,159837615.04,0.11919,159837615.04,155146,1030.24,United States,NASDAQ,USD
OR,LOREAL SA,Consumer Staples,Equity,158806052.85,0.11842,158806052.85,377269,420.94,France,Nyse Euronext - Euronext Paris,EUR
TMUS,T MOBILE US INC,Communication,Equity,158731182.63,0.11836,158731182.63,811053,195.71,United States,NASDAQ,USD
CVS,CVS HEALTH CORP,Health Care,Equity,157517172.02,0.11746,157517172.02,1985594,79.33,United States,New York Stock Exchange Inc.,USD
8031,MITSUI LTD,Industrials,Equity,156674596.08,0.11683,156674596.08,3962184,39.54,Japan,Tokyo Stock Exchange,JPY
INTU,INTUIT INC,Information Technology,Equity,156023361.78,0.11635,156023361.78,444587,350.94,United States,NASDAQ,USD
CM,CANADIAN IMPERIAL BANK OF COMMERCE,Financials,Equity,156029424.39,0.11635,156029424.39,1512827,103.14,Canada,Toronto Stock Exchange,CAD
NAB,NATIONAL AUSTRALIA BANK LTD,Financials,Equity,155713547.74,0.11611,155713547.74,4846246,32.13,Australia,Asx - All Markets,AUD
7011,MITSUBISHI HEAVY INDUSTRIES LTD,Industrials,Equity,153410931.37,0.1144,153410931.37,5144520,29.82,Japan,Tokyo Stock Exchange,JPY
CNQ,CANADIAN NATURAL RESOURCES LTD,Energy,Equity,152573008.79,0.11377,152573008.79,3289261,46.39,Canada,Toronto Stock Exchange,CAD
ADBE,ADOBE INC,Information Technology,Equity,151900773.1,0.11327,151900773.1,674066,225.35,United States,NASDAQ,USD
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,Equity,151197521.34,0.11275,151197521.34,398917,379.02,United States,NASDAQ,USD
HWM,HOWMET AEROSPACE INC,Industrials,Equity,151062044.21,0.11265,151062044.21,597863,252.67,United States,New York Stock Exchange Inc.,USD
NOC,NORTHROP GRUMMAN CORP,Industrials,Equity,150096264.32,0.11193,150096264.32,222784,673.73,United States,New York Stock Exchange Inc.,USD
ISP,INTESA SANPAOLO,Financials,Equity,149956501.27,0.11182,149956501.27,22601468,6.63,Italy,Borsa Italiana,EUR
D05,DBS GROUP HOLDINGS LTD,Financials,Equity,149370862.06,0.11138,149370862.06,3314809,45.06,Singapore,Singapore Exchange,SGD
ENEL,ENEL,Utilities,Equity,149138637.52,0.11121,149138637.52,12888625,11.57,Italy,Borsa Italiana,EUR
FCX,FREEPORT MCMORAN INC,Materials,Equity,148520239.2,0.11075,148520239.2,2190564,67.8,United States,New York Stock Exchange Inc.,USD
BK,BANK OF NEW YORK MELLON CORP,Financials,Equity,146961876,0.10959,146961876,1152100,127.56,United States,New York Stock Exchange Inc.,USD
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity,145550917.46,0.10854,145550917.46,2355574,61.79,United States,New York Stock Exchange Inc.,USD
BNS,BANK OF NOVA SCOTIA,Financials,Equity,145516298.76,0.10851,145516298.76,1995817,72.91,Canada,Toronto Stock Exchange,CAD
CEG,CONSTELLATION ENERGY CORP,Utilities,Equity,144135858,0.10748,144135858,503092,286.5,United States,NASDAQ,USD
NG.,NATIONAL GRID PLC,Utilities,Equity,143945197.21,0.10734,143945197.21,7934039,18.14,United Kingdom,London Stock Exchange,GBP
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Equity,143910929.8,0.10731,143910929.8,896083,160.6,United States,New York Stock Exchange Inc.,USD
APP,APPLOVIN CORP CLASS A,Information Technology,Equity,143569925.4,0.10706,143569925.4,366830,391.38,United States,NASDAQ,USD
WM,WASTE MANAGEMENT INC,Industrials,Equity,143474855.55,0.10699,143474855.55,625299,229.45,United States,New York Stock Exchange Inc.,USD
9984,SOFTBANK GROUP CORP,Communication,Equity,141586865.66,0.10558,141586865.66,5963288,23.74,Japan,Tokyo Stock Exchange,JPY
9983,FAST RETAILING LTD,Consumer Discretionary,Equity,140172939.29,0.10453,140172939.29,295265,474.74,Japan,Tokyo Stock Exchange,JPY
FDX,FEDEX CORP,Industrials,Equity,139429716.16,0.10397,139429716.16,372727,374.08,United States,New York Stock Exchange Inc.,USD
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Equity,139302123.09,0.10388,139302123.09,977353,142.53,United States,New York Stock Exchange Inc.,USD
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,Equity,139295978.64,0.10387,139295978.64,629928,221.13,United States,New York Stock Exchange Inc.,USD
INGA,ING GROEP NV,Financials,Equity,138269410.87,0.10311,138269410.87,4795274,28.83,Netherlands,Euronext Amsterdam,EUR
NOW,SERVICENOW INC,Information Technology,Equity,138257084,0.1031,138257084,1665748,83,United States,New York Stock Exchange Inc.,USD
BN,BROOKFIELD CORP CLASS A,Financials,Equity,138046599.99,0.10294,138046599.99,3272426,42.18,Canada,Toronto Stock Exchange,CAD
CMI,CUMMINS INC,Industrials,Equity,137987633.7,0.1029,137987633.7,223955,616.14,United States,New York Stock Exchange Inc.,USD
WMB,WILLIAMS INC,Energy,Equity,137747228.82,0.10272,137747228.82,1893693,72.74,United States,New York Stock Exchange Inc.,USD
BA.,BAE SYSTEMS PLC,Industrials,Equity,136114921.21,0.1015,136114921.21,4608157,29.54,United Kingdom,London Stock Exchange,GBP
