Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
CAT,CATERPILLAR INC,Industrials,Equity,706980340.35,0.48287,706980340.35,756995,933.93,United States,New York Stock Exchange Inc.,USD
COST,COSTCO WHOLESALE CORP,Consumer Staples,Equity,706719209.15,0.48269,706719209.15,721547,979.45,United States,NASDAQ,USD
MA,MASTERCARD INC CLASS A,Financials,Equity,653396082.08,0.44627,653396082.08,1331722,490.64,United States,New York Stock Exchange Inc.,USD
ABBV,ABBVIE INC,Health Care,Equity,637441748.48,0.43538,637441748.48,2876672,221.59,United States,New York Stock Exchange Inc.,USD
BAC,BANK OF AMERICA CORP,Financials,Equity,612162058.87,0.41811,612162058.87,10956901,55.87,United States,New York Stock Exchange Inc.,USD
UNH,UNITEDHEALTH GROUP INC,Health Care,Equity,606791634.4,0.41444,606791634.4,1476235,411.04,United States,New York Stock Exchange Inc.,USD
GE,GE AEROSPACE,Industrials,Equity,577812230.76,0.39465,577812230.76,1688226,342.26,United States,New York Stock Exchange Inc.,USD
PG,PROCTER & GAMBLE,Consumer Staples,Equity,568691706.02,0.38842,568691706.02,3779687,150.46,United States,New York Stock Exchange Inc.,USD
NFLX,NETFLIX INC,Communication,Equity,559889420.03,0.38241,559889420.03,6855509,81.67,United States,NASDAQ,USD
KLAC,KLA CORP,Information Technology,Equity,541559040,0.36989,541559040,2112000,256.42,United States,NASDAQ,USD
CVX,CHEVRON CORP,Energy,Equity,541533379.2,0.36987,541533379.2,3001848,180.4,United States,New York Stock Exchange Inc.,USD
ORCL,ORACLE CORP,Information Technology,Equity,540646856.96,0.36926,540646856.96,2806514,192.64,United States,New York Stock Exchange Inc.,USD
HD,HOME DEPOT INC,Consumer Discretionary,Equity,534270140.88,0.36491,534270140.88,1619884,329.82,United States,New York Stock Exchange Inc.,USD
GS,GOLDMAN SACHS GROUP INC,Financials,Equity,516147274.55,0.35253,516147274.55,479615,1076.17,United States,New York Stock Exchange Inc.,USD
HSBA,HSBC HOLDINGS PLC,Financials,Equity,515735906.36,0.35225,515735906.36,27714291,18.61,United Kingdom,London Stock Exchange,GBP
KO,COCA-COLA,Consumer Staples,Equity,509742790.11,0.34816,509742790.11,6300121,80.91,United States,New York Stock Exchange Inc.,USD
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,Equity,477135680.37,0.32589,477135680.37,3541947,134.71,United States,NASDAQ,USD
ROP,ROCHE PS PAR AG,Health Care,Equity,471189921.67,0.32183,471189921.67,1145464,411.35,Switzerland,SIX Swiss Exchange,CHF
TXN,TEXAS INSTRUMENT INC,Information Technology,Equity,463980398.38,0.3169,463980398.38,1480757,313.34,United States,NASDAQ,USD
MRK,MERCK & CO INC,Health Care,Equity,461989460.4,0.31554,461989460.4,4020796,114.9,United States,New York Stock Exchange Inc.,USD
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,Equity,460842533.88,0.31476,460842533.88,2534748,181.81,United States,New York Stock Exchange Inc.,USD
RY,ROYAL BANK OF CANADA,Financials,Equity,454524153.58,0.31044,454524153.58,2281027,199.26,Canada,Toronto Stock Exchange,CAD
NOVN,NOVARTIS AG,Health Care,Equity,451678709.86,0.3085,451678709.86,2978442,151.65,Switzerland,SIX Swiss Exchange,CHF
AZN,ASTRAZENECA PLC,Health Care,Equity,436351297.54,0.29803,436351297.54,2459592,177.41,United Kingdom,London Stock Exchange,GBP
GEV,GE VERNOVA INC,Industrials,Equity,430292453.37,0.29389,430292453.37,439491,979.07,United States,New York Stock Exchange Inc.,USD
MRVL,MARVELL TECHNOLOGY INC,Information Technology,Equity,428659030.8,0.29278,428659030.8,1387785,308.88,United States,NASDAQ,USD
MS,MORGAN STANLEY,Financials,Equity,417615675.12,0.28523,417615675.12,1915844,217.98,United States,New York Stock Exchange Inc.,USD
WFC,WELLS FARGO,Financials,Equity,417343178.96,0.28505,417343178.96,5019764,83.14,United States,New York Stock Exchange Inc.,USD
NESN,NESTLE SA,Consumer Staples,Equity,415027575.55,0.28347,415027575.55,4158932,99.79,Switzerland,SIX Swiss Exchange,CHF
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,Equity,409943438.58,0.27999,409943438.58,1525598,268.71,United States,New York Stock Exchange Inc.,USD
RTX,RTX CORP,Industrials,Equity,401997509.28,0.27457,401997509.28,2189052,183.64,United States,New York Stock Exchange Inc.,USD
C,CITIGROUP INC,Financials,Equity,391705666.83,0.26754,391705666.83,2773923,141.21,United States,New York Stock Exchange Inc.,USD
LIN,LINDE PLC,Materials,Equity,388204834.92,0.26515,388204834.92,744429,521.48,United States,NASDAQ,USD
QCOM,QUALCOMM INC,Information Technology,Equity,383777716.45,0.26212,383777716.45,1738045,220.81,United States,NASDAQ,USD
BHP,BHP GROUP LTD,Materials,Equity,382869989.23,0.2615,382869989.23,8289058,46.19,Australia,Asx - All Markets,AUD
SHEL,SHELL PLC,Energy,Equity,381759279.36,0.26074,381759279.36,9220811,41.4,United Kingdom,London Stock Exchange,GBP
PANW,PALO ALTO NETWORKS INC,Information Technology,Equity,375303991.9,0.25633,375303991.9,1318985,284.54,United States,NASDAQ,USD
SIE,SIEMENS N AG,Industrials,Equity,374089856.73,0.25551,374089856.73,1192095,313.81,Germany,Xetra,EUR
WDC,WESTERN DIGITAL CORP,Information Technology,Equity,367798188.11,0.25121,367798188.11,562787,653.53,United States,NASDAQ,USD
STX,SEAGATE TECHNOLOGY HOLDINGS PLC,Information Technology,Equity,365800140,0.24984,365800140,359050,1018.8,United States,NASDAQ,USD
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,Equity,351624315.67,0.24016,351624315.67,17368636,20.24,Japan,Tokyo Stock Exchange,JPY
ADI,ANALOG DEVICES INC,Information Technology,Equity,340845397,0.2328,340845397,797150,427.58,United States,NASDAQ,USD
MCD,MCDONALDS CORP,Consumer Discretionary,Equity,330575322.76,0.22578,330575322.76,1155373,286.12,United States,New York Stock Exchange Inc.,USD
PEP,PEPSICO INC,Consumer Staples,Equity,325307823.75,0.22219,325307823.75,2224327,146.25,United States,NASDAQ,USD
8035,TOKYO ELECTRON LTD,Information Technology,Equity,322971889.6,0.22059,322971889.6,710840,454.35,Japan,Tokyo Stock Exchange,JPY
TD,TORONTO DOMINION,Financials,Equity,317580594.91,0.21691,317580594.91,2701668,117.55,Canada,Toronto Stock Exchange,CAD
APH,AMPHENOL CORP CLASS A,Information Technology,Equity,317098326.15,0.21658,317098326.15,1999485,158.59,United States,New York Stock Exchange Inc.,USD
VZ,VERIZON COMMUNICATIONS INC,Communication,Equity,314958078.9,0.21512,314958078.9,6691270,47.07,United States,New York Stock Exchange Inc.,USD
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Equity,312300409.32,0.2133,312300409.32,2723887,114.65,Australia,Asx - All Markets,AUD
SAN,BANCO SANTANDER,Financials,Equity,312242230.69,0.21326,312242230.69,23489383,13.29,Spain,Bolsa De Madrid,EUR
AMGN,AMGEN INC,Health Care,Equity,307468441.09,0.21,307468441.09,877153,350.53,United States,NASDAQ,USD
TJX,TJX INC,Consumer Discretionary,Equity,295693360.91,0.20196,295693360.91,1767127,167.33,United States,New York Stock Exchange Inc.,USD
ANET,ARISTA NETWORKS INC,Information Technology,Equity,295638815.99,0.20192,295638815.99,1748411,169.09,United States,New York Stock Exchange Inc.,USD
DIS,WALT DISNEY,Communication,Equity,292388443.48,0.1997,292388443.48,2875292,101.69,United States,New York Stock Exchange Inc.,USD
NEE,NEXTERA ENERGY INC,Utilities,Equity,292072965.8,0.19949,292072965.8,3391465,86.12,United States,New York Stock Exchange Inc.,USD
AXP,AMERICAN EXPRESS,Financials,Equity,289899453.58,0.198,289899453.58,864391,335.38,United States,New York Stock Exchange Inc.,USD
285A,KIOXIA HOLDINGS CORP,Information Technology,Equity,289635831.15,0.19782,289635831.15,510200,567.69,Japan,Tokyo Stock Exchange,JPY
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,Equity,287526722.6,0.19638,287526722.6,606955,473.72,United States,New York Stock Exchange Inc.,USD
ALV,ALLIANZ,Financials,Equity,281821969.06,0.19249,281821969.06,615133,458.15,Germany,Xetra,EUR
SAP,SAP,Information Technology,Equity,280457225.56,0.19155,280457225.56,1687507,166.2,Germany,Xetra,EUR
BA,BOEING,Industrials,Equity,277983992.55,0.18986,277983992.55,1214169,228.95,United States,New York Stock Exchange Inc.,USD
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,Equity,276776663.31,0.18904,276776663.31,399441,692.91,United States,NASDAQ,USD
TTE,TOTALENERGIES,Energy,Equity,274109629.06,0.18722,274109629.06,3234914,84.73,France,Nyse Euronext - Euronext Paris,EUR
SU,SCHNEIDER ELECTRIC,Industrials,Equity,273456993.54,0.18677,273456993.54,872058,313.58,France,Nyse Euronext - Euronext Paris,EUR
7203,TOYOTA MOTOR CORP,Consumer Discretionary,Equity,272821225.18,0.18634,272821225.18,15052400,18.12,Japan,Tokyo Stock Exchange,JPY
9984,SOFTBANK GROUP CORP,Communication,Equity,266216314.67,0.18183,266216314.67,5971688,44.58,Japan,Tokyo Stock Exchange,JPY
T,AT&T INC,Communication,Equity,265866808.68,0.18159,265866808.68,11415492,23.29,United States,New York Stock Exchange Inc.,USD
ABBN,ABB LTD,Industrials,Equity,264588924.23,0.18072,264588924.23,2539996,104.17,Switzerland,SIX Swiss Exchange,CHF
ETN,EATON PLC,Industrials,Equity,259198711.48,0.17703,259198711.48,636758,407.06,United States,New York Stock Exchange Inc.,USD
UBSG,UBS GROUP AG,Financials,Equity,259101720.68,0.17697,259101720.68,5198757,49.84,Switzerland,SIX Swiss Exchange,CHF
UNP,UNION PACIFIC CORP,Industrials,Equity,254895768.36,0.1741,254895768.36,953523,267.32,United States,New York Stock Exchange Inc.,USD
GILD,GILEAD SCIENCES INC,Health Care,Equity,252788785.7,0.17266,252788785.7,2033699,124.3,United States,NASDAQ,USD
ABT,ABBOTT LABORATORIES,Health Care,Equity,252321302.74,0.17234,252321302.74,2845622,88.67,United States,New York Stock Exchange Inc.,USD
BLK,BLACKROCK INC,Financials,Equity,250336772.02,0.17098,250336772.02,240046,1042.87,United States,New York Stock Exchange Inc.,USD
RR.,ROLLS-ROYCE HOLDINGS PLC,Industrials,Equity,244595577.46,0.16706,244595577.46,13397435,18.26,United Kingdom,London Stock Exchange,GBP
SCHW,CHARLES SCHWAB CORP,Financials,Equity,244239676.6,0.16682,244239676.6,2685428,90.95,United States,New York Stock Exchange Inc.,USD
WELL,WELLTOWER INC,Real Estate,Equity,243854476.5,0.16655,243854476.5,1145825,212.82,United States,New York Stock Exchange Inc.,USD
GLW,CORNING INC,Information Technology,Equity,242794693.68,0.16583,242794693.68,1292286,187.88,United States,New York Stock Exchange Inc.,USD
ISRG,INTUITIVE SURGICAL INC,Health Care,Equity,241724798.1,0.1651,241724798.1,580302,416.55,United States,NASDAQ,USD
8316,SUMITOMO MITSUI FINANCIAL GROUP IN,Financials,Equity,241644846.05,0.16504,241644846.05,5936034,40.71,Japan,Tokyo Stock Exchange,JPY
ICSUAGD,BLK ICS USD LIQ AGENCY DIS,Cash and/or Derivatives,Money Market,237217460.99,0.16202,237217460.99,237217461,1,Ireland,--,USD
MC,LVMH,Consumer Discretionary,Equity,236453178.83,0.1615,236453178.83,397400,595,France,Nyse Euronext - Euronext Paris,EUR
PFE,PFIZER INC,Health Care,Equity,235707628,0.16099,235707628,9065678,26,United States,New York Stock Exchange Inc.,USD
IBE,IBERDROLA SA,Utilities,Equity,235263629.19,0.16069,235263629.19,9891773,23.78,Spain,Bolsa De Madrid,EUR
DE,DEERE,Industrials,Equity,235273428.39,0.16069,235273428.39,408837,575.47,United States,New York Stock Exchange Inc.,USD
HON,HONEYWELL INTERNATIONAL INC,Industrials,Equity,234857450.09,0.16041,234857450.09,1032749,227.41,United States,NASDAQ,USD
NOVO B,NOVO NORDISK CLASS B,Health Care,Equity,232310737.59,0.15867,232310737.59,5237932,44.35,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,Equity,228439423.76,0.15603,228439423.76,1308059,174.64,United States,NASDAQ,USD
6857,ADVANTEST CORP,Information Technology,Equity,225233670.54,0.15384,225233670.54,1226000,183.71,Japan,Tokyo Stock Exchange,JPY
PLD,PROLOGIS REIT INC,Real Estate,Equity,225146938.5,0.15378,225146938.5,1516141,148.5,United States,New York Stock Exchange Inc.,USD
ENR,SIEMENS ENERGY N AG,Industrials,Equity,223683999.3,0.15278,223683999.3,1233716,181.31,Germany,Xetra,EUR
COP,CONOCOPHILLIPS,Energy,Equity,221830362.66,0.15151,221830362.66,1976041,112.26,United States,New York Stock Exchange Inc.,USD
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,Equity,219138911.72,0.14967,219138911.72,1947197,112.54,Canada,Toronto Stock Exchange,CAD
BBVA,BANCO BILBAO VIZCAYA ARGENTARIA SA,Financials,Equity,215550674.66,0.14722,215550674.66,9014538,23.91,Spain,Bolsa De Madrid,EUR
CRM,SALESFORCE INC,Information Technology,Equity,213450804.45,0.14579,213450804.45,1297179,164.55,United States,New York Stock Exchange Inc.,USD
SPGI,S&P GLOBAL INC,Financials,Equity,213349192.93,0.14572,213349192.93,503099,424.07,United States,New York Stock Exchange Inc.,USD
6501,HITACHI LTD,Industrials,Equity,212685206.44,0.14527,212685206.44,7190080,29.58,Japan,Tokyo Stock Exchange,JPY
UBER,UBER TECHNOLOGIES INC,Industrials,Equity,211157109.15,0.14422,211157109.15,2898519,72.85,United States,New York Stock Exchange Inc.,USD
CVS,CVS HEALTH CORP,Health Care,Equity,208312759.44,0.14228,208312759.44,2069058,100.68,United States,New York Stock Exchange Inc.,USD
SAF,SAFRAN SA,Industrials,Equity,207927555.82,0.14202,207927555.82,566157,367.26,France,Nyse Euronext - Euronext Paris,EUR
ULVR,UNILEVER PLC,Consumer Staples,Equity,207081054.07,0.14144,207081054.07,3536742,58.55,United Kingdom,London Stock Exchange,GBP
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,Equity,203520506.4,0.13901,203520506.4,497520,409.07,United States,New York Stock Exchange Inc.,USD
6758,SONY GROUP CORP,Consumer Discretionary,Equity,202029691.52,0.13799,202029691.52,9744890,20.73,Japan,Tokyo Stock Exchange,JPY
LOW,LOWES COMPANIES INC,Consumer Discretionary,Equity,201439500.36,0.13758,201439500.36,914844,220.19,United States,New York Stock Exchange Inc.,USD
BATS,BRITISH AMERICAN TOBACCO,Consumer Staples,Equity,200729743.86,0.1371,200729743.86,3265963,61.46,United Kingdom,London Stock Exchange,GBP
ENB,ENBRIDGE INC,Energy,Equity,199026027.29,0.13594,199026027.29,3548468,56.09,Canada,Toronto Stock Exchange,CAD
AIR,AIRBUS GROUP,Industrials,Equity,198752008.06,0.13575,198752008.06,932204,213.21,France,Nyse Euronext - Euronext Paris,EUR
CFR,COMPAGNIE FINANCIERE RICHEMONT SA,Consumer Discretionary,Equity,197407728.48,0.13483,197407728.48,865809,228,Switzerland,SIX Swiss Exchange,CHF
COF,CAPITAL ONE FINANCIAL CORP,Financials,Equity,195671726.48,0.13364,195671726.48,1005404,194.62,United States,New York Stock Exchange Inc.,USD
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,Equity,193973610.84,0.13248,193973610.84,1007540,192.52,France,Nyse Euronext - Euronext Paris,EUR
IFX,INFINEON TECHNOLOGIES AG,Information Technology,Equity,193161724.08,0.13193,193161724.08,2060819,93.73,Germany,Xetra,EUR
APP,APPLOVIN CORP CLASS A,Information Technology,Equity,191344171.32,0.13069,191344171.32,367362,520.86,United States,NASDAQ,USD
UCG,UNICREDIT,Financials,Equity,191054604.59,0.13049,191054604.59,2207266,86.56,Italy,Borsa Italiana,EUR
BMO,BANK OF MONTREAL,Financials,Equity,190664243.84,0.13022,190664243.84,1131444,168.51,Canada,Toronto Stock Exchange,CAD
PGR,PROGRESSIVE CORP,Financials,Equity,189002253,0.12909,189002253,928758,203.5,United States,New York Stock Exchange Inc.,USD
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity,188620805.2,0.12883,188620805.2,3353855,56.24,United States,New York Stock Exchange Inc.,USD
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity,188235806.23,0.12857,188235806.23,1852897,101.59,United States,NASDAQ,USD
MO,ALTRIA GROUP INC,Consumer Staples,Equity,187619232.94,0.12814,187619232.94,2696066,69.59,United States,New York Stock Exchange Inc.,USD
8411,MIZUHO FINANCIAL GROUP INC,Financials,Equity,187564088.56,0.12811,187564088.56,3854294,48.66,Japan,Tokyo Stock Exchange,JPY
PH,PARKER-HANNIFIN CORP,Industrials,Equity,187514516.78,0.12807,187514516.78,204073,918.86,United States,New York Stock Exchange Inc.,USD
VRT,VERTIV HOLDINGS CLASS A,Industrials,Equity,186803335.59,0.12759,186803335.59,598863,311.93,United States,New York Stock Exchange Inc.,USD
BNP,BNP PARIBAS SA,Financials,Equity,185945856.65,0.127,185945856.65,1623868,114.51,France,Nyse Euronext - Euronext Paris,EUR
CB,CHUBB,Financials,Equity,185917501.9,0.12698,185917501.9,568642,326.95,United States,New York Stock Exchange Inc.,USD
RIO,RIO TINTO PLC,Materials,Equity,184761369.78,0.12619,184761369.78,1734872,106.5,United Kingdom,London Stock Exchange,GBP
NEM,NEWMONT,Materials,Equity,184631368.4,0.1261,184631368.4,1745098,105.8,United States,New York Stock Exchange Inc.,USD
DHR,DANAHER CORP,Health Care,Equity,183819035.4,0.12555,183819035.4,1015014,181.1,United States,New York Stock Exchange Inc.,USD
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,Equity,182413777,0.12459,182413777,404950,450.46,United States,NASDAQ,USD
DTE,DEUTSCHE TELEKOM N AG,Communication,Equity,180526205.9,0.1233,180526205.9,5584398,32.33,Germany,Xetra,EUR
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,Equity,177140757,0.12099,177140757,449026,394.5,United States,NASDAQ,USD
PWR,QUANTA SERVICES INC,Industrials,Equity,176781239.25,0.12074,176781239.25,244055,724.35,United States,New York Stock Exchange Inc.,USD
LMT,LOCKHEED MARTIN CORP,Industrials,Equity,176522900.96,0.12057,176522900.96,332836,530.36,United States,New York Stock Exchange Inc.,USD
HWM,HOWMET AEROSPACE INC,Industrials,Equity,176348244.76,0.12045,176348244.76,652079,270.44,United States,New York Stock Exchange Inc.,USD
BP.,BP PLC,Energy,Equity,174925989.79,0.11948,174925989.79,25174713,6.95,United Kingdom,London Stock Exchange,GBP
NOW,SERVICENOW INC,Information Technology,Equity,173737926.65,0.11866,173737926.65,1668151,104.15,United States,New York Stock Exchange Inc.,USD
EQIX,EQUINIX REIT INC,Real Estate,Equity,172527482.96,0.11784,172527482.96,162092,1064.38,United States,NASDAQ,USD
CM,CANADIAN IMPERIAL BANK OF COMMERCE,Financials,Equity,172534225.16,0.11784,172534225.16,1514973,113.89,Canada,Toronto Stock Exchange,CAD
SO,SOUTHERN,Utilities,Equity,172007617.78,0.11748,172007617.78,1833379,93.82,United States,New York Stock Exchange Inc.,USD
ZURN,ZURICH INSURANCE GROUP AG,Financials,Equity,169700444.28,0.11591,169700444.28,235028,722.04,Switzerland,SIX Swiss Exchange,CHF
BNS,BANK OF NOVA SCOTIA,Financials,Equity,169309702.9,0.11564,169309702.9,1998664,84.71,Canada,Toronto Stock Exchange,CAD
SYK,STRYKER CORP,Health Care,Equity,169278313.28,0.11562,169278313.28,549712,307.94,United States,New York Stock Exchange Inc.,USD
OR,LOREAL SA,Consumer Staples,Equity,169208665.02,0.11557,169208665.02,377803,447.88,France,Nyse Euronext - Euronext Paris,EUR
GSK,GLAXOSMITHKLINE,Health Care,Equity,168888165.3,0.11535,168888165.3,6417816,26.32,United Kingdom,London Stock Exchange,GBP
MDT,MEDTRONIC PLC,Health Care,Equity,168406469.02,0.11502,168406469.02,2095129,80.38,United States,New York Stock Exchange Inc.,USD
1299,AIA GROUP LTD,Financials,Equity,165049504.27,0.11273,165049504.27,16903874,9.76,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
TT,TRANE TECHNOLOGIES PLC,Industrials,Equity,164832820.42,0.11258,164832820.42,348823,472.54,United States,New York Stock Exchange Inc.,USD
BNY,BANK OF NEW YORK MELLON CORP,Financials,Equity,164414077.5,0.1123,164414077.5,1153783,142.5,United States,New York Stock Exchange Inc.,USD
6981,MURATA MANUFACTURING LTD,Information Technology,Equity,164196111.15,0.11215,164196111.15,2613754,62.82,Japan,Tokyo Stock Exchange,JPY
D05,DBS GROUP HOLDINGS LTD,Financials,Equity,164182410.9,0.11214,164182410.9,3314809,49.53,Singapore,Singapore Exchange,SGD
FCX,FREEPORT MCMORAN INC,Materials,Equity,163920178.88,0.11196,163920178.88,2337376,70.13,United States,New York Stock Exchange Inc.,USD
ACN,ACCENTURE PLC CLASS A,Information Technology,Equity,161705544,0.11045,161705544,977900,165.36,United States,New York Stock Exchange Inc.,USD
MCK,MCKESSON CORP,Health Care,Equity,159001040.9,0.1086,159001040.9,203905,779.78,United States,New York Stock Exchange Inc.,USD
DUK,DUKE ENERGY CORP,Utilities,Equity,158083941.6,0.10797,158083941.6,1261845,125.28,United States,New York Stock Exchange Inc.,USD
9983,FAST RETAILING LTD,Consumer Discretionary,Equity,157494381.17,0.10757,157494381.17,311065,506.31,Japan,Tokyo Stock Exchange,JPY
SAN,SANOFI SA,Health Care,Equity,156076276.32,0.1066,156076276.32,1780005,87.68,France,Nyse Euronext - Euronext Paris,EUR
FTNT,FORTINET INC,Information Technology,Equity,154704659.67,0.10566,154704659.67,1034883,149.49,United States,NASDAQ,USD
ISP,INTESA SANPAOLO,Financials,Equity,154610528.45,0.1056,154610528.45,22633614,6.83,Italy,Borsa Italiana,EUR
TMUS,T MOBILE US INC,Communication,Equity,153393791.74,0.10477,153393791.74,812209,188.86,United States,NASDAQ,USD
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,Equity,153015063.52,0.10451,153015063.52,663667,230.56,United States,New York Stock Exchange Inc.,USD
BX,BLACKSTONE INC,Financials,Equity,152483309.44,0.10415,152483309.44,1223488,124.63,United States,New York Stock Exchange Inc.,USD
CMI,CUMMINS INC,Industrials,Equity,152440600.83,0.10412,152440600.83,224273,679.71,United States,New York Stock Exchange Inc.,USD
CME,CME GROUP INC CLASS A,Financials,Equity,152391998.4,0.10408,152391998.4,572730,266.08,United States,NASDAQ,USD
BN,BROOKFIELD CORP CLASS A,Financials,Equity,150059789.68,0.10249,150059789.68,3277091,45.79,Canada,Toronto Stock Exchange,CAD
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,Equity,149605658.38,0.10218,149605658.38,373426,400.63,United States,NASDAQ,USD
USB,US BANCORP,Financials,Equity,148433557.21,0.10138,148433557.21,2568499,57.79,United States,New York Stock Exchange Inc.,USD
6098,RECRUIT HOLDINGS LTD,Industrials,Equity,147237667.04,0.10056,147237667.04,2199500,66.94,Japan,Tokyo Stock Exchange,JPY
ENEL,ENEL,Utilities,Equity,146805068.26,0.10027,146805068.26,12906860,11.37,Italy,Borsa Italiana,EUR
CSX,CSX CORP,Industrials,Equity,146798913.03,0.10026,146798913.03,3097677,47.39,United States,NASDAQ,USD
INGA,ING GROEP NV,Financials,Equity,146739839.29,0.10022,146739839.29,4802208,30.56,Netherlands,Euronext Amsterdam,EUR
6861,KEYENCE CORP,Information Technology,Equity,146303906.58,0.09993,146303906.58,309704,472.4,Japan,Tokyo Stock Exchange,JPY
CNQ,CANADIAN NATURAL RESOURCES LTD,Energy,Equity,145411070.77,0.09932,145411070.77,3293965,44.14,Canada,Toronto Stock Exchange,CAD
8058,MITSUBISHI CORP,Industrials,Equity,145075966.73,0.09909,145075966.73,4913804,29.52,Japan,Tokyo Stock Exchange,JPY
ELV,ELEVANCE HEALTH INC,Health Care,Equity,144985032.62,0.09903,144985032.62,360758,401.89,United States,New York Stock Exchange Inc.,USD
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Equity,144953041.06,0.099,144953041.06,649373,223.22,United States,NASDAQ,USD
AMT,AMERICAN TOWER REIT CORP,Real Estate,Equity,143465791.68,0.09799,143465791.68,772318,185.76,United States,New York Stock Exchange Inc.,USD
WM,WASTE MANAGEMENT INC,Industrials,Equity,143138964.46,0.09776,143138964.46,659809,216.94,United States,New York Stock Exchange Inc.,USD
