Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
COST,COSTCO WHOLESALE CORP,Consumer Staples,Equity,705199458.25,0.49118,705199458.25,723467,974.75,United States,NASDAQ,USD
CAT,CATERPILLAR INC,Industrials,Equity,694984494.6,0.48406,694984494.6,759015,915.64,United States,New York Stock Exchange Inc.,USD
LRCX,LAM RESEARCH CORP,Information Technology,Equity,660702193.2,0.46018,660702193.2,2036376,324.45,United States,NASDAQ,USD
MA,MASTERCARD INC CLASS A,Financials,Equity,648496695.54,0.45168,648496695.54,1335262,485.67,United States,New York Stock Exchange Inc.,USD
ABBV,ABBVIE INC,Health Care,Equity,643407939.24,0.44814,643407939.24,2884332,223.07,United States,New York Stock Exchange Inc.,USD
AMAT,APPLIED MATERIAL INC,Information Technology,Equity,636939836.82,0.44363,636939836.82,1294146,492.17,United States,NASDAQ,USD
UNH,UNITEDHEALTH GROUP INC,Health Care,Equity,601786618.35,0.41915,601786618.35,1480155,406.57,United States,New York Stock Exchange Inc.,USD
ORCL,ORACLE CORP,Information Technology,Equity,596060209.08,0.41516,596060209.08,2813994,211.82,United States,New York Stock Exchange Inc.,USD
BAC,BANK OF AMERICA CORP,Financials,Equity,589184596.63,0.41037,589184596.63,10986101,53.63,United States,New York Stock Exchange Inc.,USD
CVX,CHEVRON CORP,Energy,Equity,569583635.52,0.39672,569583635.52,3009848,189.24,United States,New York Stock Exchange Inc.,USD
NFLX,NETFLIX INC,Communication,Equity,568049922.96,0.39565,568049922.96,6873789,82.64,United States,NASDAQ,USD
PG,PROCTER & GAMBLE,Consumer Staples,Equity,549895191.7,0.38301,549895191.7,3789767,145.1,United States,New York Stock Exchange Inc.,USD
GE,GE AEROSPACE,Industrials,Equity,545125481.04,0.37968,545125481.04,1692726,322.04,United States,New York Stock Exchange Inc.,USD
HSBA,HSBC HOLDINGS PLC,Financials,Equity,508424858.41,0.35412,508424858.41,27787931,18.3,United Kingdom,London Stock Exchange,GBP
HD,HOME DEPOT INC,Consumer Discretionary,Equity,503032220.84,0.35037,503032220.84,1624204,309.71,United States,New York Stock Exchange Inc.,USD
GS,GOLDMAN SACHS GROUP INC,Financials,Equity,502535275,0.35002,502535275,480895,1045,United States,New York Stock Exchange Inc.,USD
KO,COCA-COLA,Consumer Staples,Equity,502449487.14,0.34996,502449487.14,6316941,79.54,United States,New York Stock Exchange Inc.,USD
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,Equity,484660513.29,0.33757,484660513.29,3551407,136.47,United States,NASDAQ,USD
MRK,MERCK & CO INC,Health Care,Equity,481846792.32,0.33561,481846792.32,4031516,119.52,United States,New York Stock Exchange Inc.,USD
ROP,ROCHE PS PAR AG,Health Care,Equity,465058905.58,0.32392,465058905.58,1148524,404.92,Switzerland,SIX Swiss Exchange,CHF
AZN,ASTRAZENECA PLC,Health Care,Equity,453982658.99,0.3162,453982658.99,2466132,184.09,United Kingdom,London Stock Exchange,GBP
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,Equity,447457898.48,0.31166,447457898.48,2541508,176.06,United States,New York Stock Exchange Inc.,USD
RY,ROYAL BANK OF CANADA,Financials,Equity,447246371.49,0.31151,447246371.49,2287087,195.55,Canada,Toronto Stock Exchange,CAD
KLAC,KLA CORP,Information Technology,Equity,446402785.6,0.31092,446402785.6,211760,2108.06,United States,NASDAQ,USD
NOVN,NOVARTIS AG,Health Care,Equity,439703951.16,0.30626,439703951.16,2986382,147.24,Switzerland,SIX Swiss Exchange,CHF
TXN,TEXAS INSTRUMENT INC,Information Technology,Equity,431898357.3,0.30082,431898357.3,1484697,290.9,United States,NASDAQ,USD
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,Equity,429558559.56,0.29919,429558559.56,1529658,280.82,United States,New York Stock Exchange Inc.,USD
GEV,GE VERNOVA INC,Industrials,Equity,411501936.35,0.28661,411501936.35,440651,933.85,United States,New York Stock Exchange Inc.,USD
MS,MORGAN STANLEY,Financials,Equity,407705399.36,0.28397,407705399.36,1920964,212.24,United States,New York Stock Exchange Inc.,USD
WFC,WELLS FARGO,Financials,Equity,407486576.64,0.28382,407486576.64,5033184,80.96,United States,New York Stock Exchange Inc.,USD
MRVL,MARVELL TECHNOLOGY INC,Information Technology,Equity,401930442.25,0.27995,401930442.25,1391485,288.85,United States,NASDAQ,USD
NESN,NESTLE SA,Consumer Staples,Equity,400860971.86,0.2792,400860971.86,4170032,96.13,Switzerland,SIX Swiss Exchange,CHF
SHEL,SHELL PLC,Energy,Equity,400072070.17,0.27865,400072070.17,9245311,43.27,United Kingdom,London Stock Exchange,GBP
RTX,RTX CORP,Industrials,Equity,392139404.72,0.27313,392139404.72,2194892,178.66,United States,New York Stock Exchange Inc.,USD
QCOM,QUALCOMM INC,Information Technology,Equity,379504512.45,0.26433,379504512.45,1742685,217.77,United States,NASDAQ,USD
LIN,LINDE PLC,Materials,Equity,374637605.28,0.26094,374637605.28,746409,501.92,United States,NASDAQ,USD
C,CITIGROUP INC,Financials,Equity,370697395.04,0.25819,370697395.04,2781343,133.28,United States,New York Stock Exchange Inc.,USD
SIE,SIEMENS N AG,Industrials,Equity,369722970.03,0.25751,369722970.03,1195255,309.33,Germany,Xetra,EUR
BHP,BHP GROUP LTD,Materials,Equity,359256768.64,0.25022,359256768.64,8311078,43.23,Australia,Asx - All Markets,AUD
PANW,PALO ALTO NETWORKS INC,Information Technology,Equity,352222756.65,0.24533,352222756.65,1322505,266.33,United States,NASDAQ,USD
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,Equity,344705867.81,0.24009,344705867.81,17418636,19.79,Japan,Tokyo Stock Exchange,JPY
USD,USD CASH,Cash and/or Derivatives,Cash,335444927.46,0.23364,335444927.46,335444927,100,United States,--,USD
ADI,ANALOG DEVICES INC,Information Technology,Equity,322817160.3,0.22484,322817160.3,799270,403.89,United States,NASDAQ,USD
MCD,MCDONALDS CORP,Consumer Discretionary,Equity,321795074.34,0.22413,321795074.34,1158453,277.78,United States,New York Stock Exchange Inc.,USD
STX,SEAGATE TECHNOLOGY HOLDINGS PLC,Information Technology,Equity,315645967.7,0.21985,315645967.7,360010,876.77,United States,NASDAQ,USD
PEP,PEPSICO INC,Consumer Staples,Equity,313753961.56,0.21853,313753961.56,2230267,140.68,United States,NASDAQ,USD
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Equity,310177548.27,0.21604,310177548.27,2731127,113.57,Australia,Asx - All Markets,AUD
TD,TORONTO DOMINION,Financials,Equity,309851874.3,0.21581,309851874.3,2708848,114.39,Canada,Toronto Stock Exchange,CAD
SAP,SAP,Information Technology,Equity,308752129.61,0.21505,308752129.61,1691987,182.48,Germany,Xetra,EUR
VZ,VERIZON COMMUNICATIONS INC,Communication,Equity,304864684.8,0.21234,304864684.8,6709170,45.44,United States,New York Stock Exchange Inc.,USD
AMGN,AMGEN INC,Health Care,Equity,304067114.89,0.21178,304067114.89,879493,345.73,United States,NASDAQ,USD
WDC,WESTERN DIGITAL CORP,Information Technology,Equity,297339748.91,0.2071,297339748.91,564287,526.93,United States,NASDAQ,USD
TTE,TOTALENERGIES,Energy,Equity,289534962.84,0.20166,289534962.84,3243514,89.27,France,Nyse Euronext - Euronext Paris,EUR
SAN,BANCO SANTANDER,Financials,Equity,288145004.84,0.2007,288145004.84,23551803,12.23,Spain,Bolsa De Madrid,EUR
APH,AMPHENOL CORP CLASS A,Information Technology,Equity,287895742,0.20052,287895742,2004845,143.6,United States,New York Stock Exchange Inc.,USD
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,Equity,285805077.25,0.19907,285805077.25,608575,469.63,United States,New York Stock Exchange Inc.,USD
NEE,NEXTERA ENERGY INC,Utilities,Equity,285678105.25,0.19898,285678105.25,3400525,84.01,United States,New York Stock Exchange Inc.,USD
DIS,WALT DISNEY,Communication,Equity,285041419.04,0.19853,285041419.04,2882992,98.87,United States,New York Stock Exchange Inc.,USD
TJX,TJX INC,Consumer Discretionary,Equity,283052558.25,0.19715,283052558.25,1771847,159.75,United States,New York Stock Exchange Inc.,USD
ANET,ARISTA NETWORKS INC,Information Technology,Equity,274183432.4,0.19097,274183432.4,1753091,156.4,United States,New York Stock Exchange Inc.,USD
SU,SCHNEIDER ELECTRIC,Industrials,Equity,272990517.2,0.19014,272990517.2,874378,312.21,France,Nyse Euronext - Euronext Paris,EUR
AXP,AMERICAN EXPRESS,Financials,Equity,270667599.3,0.18852,270667599.3,866691,312.3,United States,New York Stock Exchange Inc.,USD
ALV,ALLIANZ,Financials,Equity,266314082.27,0.18549,266314082.27,616773,431.79,Germany,Xetra,EUR
7203,TOYOTA MOTOR CORP,Consumer Discretionary,Equity,266168529.22,0.18539,266168529.22,15096400,17.63,Japan,Tokyo Stock Exchange,JPY
ABBN,ABB LTD,Industrials,Equity,264218700.4,0.18403,264218700.4,2546796,103.75,Switzerland,SIX Swiss Exchange,CHF
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,Equity,263846053.79,0.18377,263846053.79,400501,658.79,United States,NASDAQ,USD
BA,BOEING,Industrials,Equity,262862951.28,0.18309,262862951.28,1217409,215.92,United States,New York Stock Exchange Inc.,USD
GILD,GILEAD SCIENCES INC,Health Care,Equity,261213705.9,0.18194,261213705.9,2039139,128.1,United States,NASDAQ,USD
9984,SOFTBANK GROUP CORP,Communication,Equity,260924580.62,0.18174,260924580.62,5987688,43.58,Japan,Tokyo Stock Exchange,JPY
ABT,ABBOTT LABORATORIES,Health Care,Equity,258218401,0.17985,258218401,2853242,90.5,United States,New York Stock Exchange Inc.,USD
T,AT&T INC,Communication,Equity,257536620,0.17938,257536620,11446072,22.5,United States,New York Stock Exchange Inc.,USD
ETN,EATON PLC,Industrials,Equity,257387958.12,0.17927,257387958.12,638458,403.14,United States,New York Stock Exchange Inc.,USD
UNP,UNION PACIFIC CORP,Industrials,Equity,256865446.21,0.17891,256865446.21,956063,268.67,United States,New York Stock Exchange Inc.,USD
UBSG,UBS GROUP AG,Financials,Equity,247504177.78,0.17239,247504177.78,5212697,47.48,Switzerland,SIX Swiss Exchange,CHF
8035,TOKYO ELECTRON LTD,Information Technology,Equity,244997699.97,0.17064,244997699.97,712840,343.69,Japan,Tokyo Stock Exchange,JPY
ISRG,INTUITIVE SURGICAL INC,Health Care,Equity,243564879.62,0.16964,243564879.62,581842,418.61,United States,NASDAQ,USD
GLW,CORNING INC,Information Technology,Equity,243004204.84,0.16925,243004204.84,1295746,187.54,United States,New York Stock Exchange Inc.,USD
BLK,BLACKROCK INC,Financials,Equity,239427212.22,0.16676,239427212.22,240686,994.77,United States,New York Stock Exchange Inc.,USD
CRM,SALESFORCE INC,Information Technology,Equity,237435300.45,0.16538,237435300.45,1300659,182.55,United States,New York Stock Exchange Inc.,USD
SCHW,CHARLES SCHWAB CORP,Financials,Equity,237166674.24,0.16519,237166674.24,2692628,88.08,United States,New York Stock Exchange Inc.,USD
COP,CONOCOPHILLIPS,Energy,Equity,235561631.49,0.16407,235561631.49,1981341,118.89,United States,New York Stock Exchange Inc.,USD
DE,DEERE,Industrials,Equity,235152986.22,0.16379,235152986.22,409917,573.66,United States,New York Stock Exchange Inc.,USD
PFE,PFIZER INC,Health Care,Equity,232885748.76,0.16221,232885748.76,9089998,25.62,United States,New York Stock Exchange Inc.,USD
285A,KIOXIA HOLDINGS CORP,Information Technology,Equity,229983671.17,0.16019,229983671.17,512200,449.01,Japan,Tokyo Stock Exchange,JPY
WELL,WELLTOWER INC,Real Estate,Equity,229777000,0.16004,229777000,1148885,200,United States,New York Stock Exchange Inc.,USD
8316,SUMITOMO MITSUI FINANCIAL GROUP IN,Financials,Equity,226986710.62,0.1581,226986710.62,5952034,38.14,Japan,Tokyo Stock Exchange,JPY
6501,HITACHI LTD,Industrials,Equity,226654430.33,0.15787,226654430.33,7212080,31.43,Japan,Tokyo Stock Exchange,JPY
IBE,IBERDROLA SA,Utilities,Equity,226258192.51,0.15759,226258192.51,9918053,22.81,Spain,Bolsa De Madrid,EUR
RR.,ROLLS-ROYCE HOLDINGS PLC,Industrials,Equity,225667821.48,0.15718,225667821.48,13433035,16.8,United Kingdom,London Stock Exchange,GBP
ENR,SIEMENS ENERGY N AG,Industrials,Equity,225069057.06,0.15676,225069057.06,1236996,181.95,Germany,Xetra,EUR
MC,LVMH,Consumer Discretionary,Equity,221879976.56,0.15454,221879976.56,398460,556.84,France,Nyse Euronext - Euronext Paris,EUR
NOVO B,NOVO NORDISK CLASS B,Health Care,Equity,220604687.55,0.15365,220604687.55,5251892,42,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
HON,HONEYWELL INTERNATIONAL INC,Industrials,Equity,219320806.2,0.15276,219320806.2,1035509,211.8,United States,NASDAQ,USD
PLD,PROLOGIS REIT INC,Real Estate,Equity,217054298.78,0.15118,217054298.78,1520201,142.78,United States,New York Stock Exchange Inc.,USD
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,Equity,216572896.07,0.15084,216572896.07,1952377,110.93,Canada,Toronto Stock Exchange,CAD
6758,SONY GROUP CORP,Consumer Discretionary,Equity,214156842.43,0.14916,214156842.43,9772890,21.91,Japan,Tokyo Stock Exchange,JPY
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,Equity,212866025.7,0.14826,212866025.7,1311559,162.3,United States,NASDAQ,USD
SPGI,S&P GLOBAL INC,Financials,Equity,210396462.51,0.14654,210396462.51,504439,417.09,United States,New York Stock Exchange Inc.,USD
APP,APPLOVIN CORP CLASS A,Information Technology,Equity,207630701.98,0.14462,207630701.98,368342,563.69,United States,NASDAQ,USD
UBER,UBER TECHNOLOGIES INC,Industrials,Equity,203615307.94,0.14182,203615307.94,2906299,70.06,United States,New York Stock Exchange Inc.,USD
BBVA,BANCO BILBAO VIZCAYA ARGENTARIA SA,Financials,Equity,202386690.69,0.14096,202386690.69,9038558,22.39,Spain,Bolsa De Madrid,EUR
CVS,CVS HEALTH CORP,Health Care,Equity,201403915.44,0.14028,201403915.44,2074618,97.08,United States,New York Stock Exchange Inc.,USD
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,Equity,199920106.8,0.13925,199920106.8,498840,400.77,United States,New York Stock Exchange Inc.,USD
ULVR,UNILEVER PLC,Consumer Staples,Equity,198309510.75,0.13812,198309510.75,3546142,55.92,United Kingdom,London Stock Exchange,GBP
ENB,ENBRIDGE INC,Energy,Equity,197094128.64,0.13728,197094128.64,3557928,55.4,Canada,Toronto Stock Exchange,CAD
BATS,BRITISH AMERICAN TOBACCO,Consumer Staples,Equity,195273843.75,0.13601,195273843.75,3274643,59.63,United Kingdom,London Stock Exchange,GBP
6857,ADVANTEST CORP,Information Technology,Equity,193891057.88,0.13505,193891057.88,1230000,157.64,Japan,Tokyo Stock Exchange,JPY
SAF,SAFRAN SA,Industrials,Equity,192953369.42,0.13439,192953369.42,567657,339.91,France,Nyse Euronext - Euronext Paris,EUR
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,Equity,192832405.91,0.13431,192832405.91,1010220,190.88,France,Nyse Euronext - Euronext Paris,EUR
MO,ALTRIA GROUP INC,Consumer Staples,Equity,192718684.74,0.13423,192718684.74,2703306,71.29,United States,New York Stock Exchange Inc.,USD
NOW,SERVICENOW INC,Information Technology,Equity,190997733.89,0.13303,190997733.89,1672631,114.19,United States,New York Stock Exchange Inc.,USD
AIR,AIRBUS GROUP,Industrials,Equity,190906619.79,0.13297,190906619.79,934684,204.25,France,Nyse Euronext - Euronext Paris,EUR
LOW,LOWES COMPANIES INC,Consumer Discretionary,Equity,190771712.88,0.13287,190771712.88,917304,207.97,United States,New York Stock Exchange Inc.,USD
BMO,BANK OF MONTREAL,Financials,Equity,186870182.26,0.13016,186870182.26,1134444,164.72,Canada,Toronto Stock Exchange,CAD
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity,186873852.35,0.13016,186873852.35,3362855,55.57,United States,New York Stock Exchange Inc.,USD
DHR,DANAHER CORP,Health Care,Equity,186784721.02,0.1301,186784721.02,1017734,183.53,United States,New York Stock Exchange Inc.,USD
IFX,INFINEON TECHNOLOGIES AG,Information Technology,Equity,186596321.21,0.12997,186596321.21,2066299,90.3,Germany,Xetra,EUR
PGR,PROGRESSIVE CORP,Financials,Equity,186493727.08,0.12989,186493727.08,931258,200.26,United States,New York Stock Exchange Inc.,USD
BP.,BP PLC,Energy,Equity,183764334.25,0.12799,183764334.25,25241613,7.28,United Kingdom,London Stock Exchange,GBP
CB,CHUBB,Financials,Equity,183523744.56,0.12783,183523744.56,570162,321.88,United States,New York Stock Exchange Inc.,USD
UCG,UNICREDIT,Financials,Equity,183098677.29,0.12753,183098677.29,2213126,82.73,Italy,Borsa Italiana,EUR
8411,MIZUHO FINANCIAL GROUP INC,Financials,Equity,182539221.21,0.12714,182539221.21,3864294,47.24,Japan,Tokyo Stock Exchange,JPY
COF,CAPITAL ONE FINANCIAL CORP,Financials,Equity,181851880.56,0.12666,181851880.56,1008104,180.39,United States,New York Stock Exchange Inc.,USD
PH,PARKER-HANNIFIN CORP,Industrials,Equity,180701924.82,0.12586,180701924.82,204613,883.14,United States,New York Stock Exchange Inc.,USD
VRT,VERTIV HOLDINGS CLASS A,Industrials,Equity,180481163.91,0.12571,180481163.91,600463,300.57,United States,New York Stock Exchange Inc.,USD
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,Equity,179855048.8,0.12527,179855048.8,406030,442.96,United States,NASDAQ,USD
CFR,COMPAGNIE FINANCIERE RICHEMONT SA,Consumer Discretionary,Equity,179682387.29,0.12515,179682387.29,868129,206.98,Switzerland,SIX Swiss Exchange,CHF
DTE,DEUTSCHE TELEKOM N AG,Communication,Equity,178562757,0.12437,178562757,5599238,31.89,Germany,Xetra,EUR
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,Equity,177497098.24,0.12363,177497098.24,450226,394.24,United States,NASDAQ,USD
RIO,RIO TINTO PLC,Materials,Equity,176542192.88,0.12296,176542192.88,1739492,101.49,United Kingdom,London Stock Exchange,GBP
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity,176163897.14,0.1227,176163897.14,1857877,94.82,United States,NASDAQ,USD
BNP,BNP PARIBAS SA,Financials,Equity,175052565.02,0.12193,175052565.02,1628188,107.51,France,Nyse Euronext - Euronext Paris,EUR
LMT,LOCKHEED MARTIN CORP,Industrials,Equity,173555680.12,0.12088,173555680.12,333716,520.07,United States,New York Stock Exchange Inc.,USD
NEM,NEWMONT,Materials,Equity,173212504.02,0.12064,173212504.02,1749798,98.99,United States,New York Stock Exchange Inc.,USD
EQIX,EQUINIX REIT INC,Real Estate,Equity,172729257.68,0.12031,172729257.68,162532,1062.74,United States,NASDAQ,USD
ACN,ACCENTURE PLC CLASS A,Information Technology,Equity,171028615,0.11912,171028615,980500,174.43,United States,New York Stock Exchange Inc.,USD
PWR,QUANTA SERVICES INC,Industrials,Equity,169771837.95,0.11825,169771837.95,244695,693.81,United States,New York Stock Exchange Inc.,USD
MDT,MEDTRONIC PLC,Health Care,Equity,169506209.21,0.11806,169506209.21,2100709,80.69,United States,New York Stock Exchange Inc.,USD
SO,SOUTHERN,Utilities,Equity,167801758.32,0.11688,167801758.32,1838319,91.28,United States,New York Stock Exchange Inc.,USD
CM,CANADIAN IMPERIAL BANK OF COMMERCE,Financials,Equity,166648523.01,0.11607,166648523.01,1519013,109.71,Canada,Toronto Stock Exchange,CAD
SYK,STRYKER CORP,Health Care,Equity,166200923.76,0.11576,166200923.76,551192,301.53,United States,New York Stock Exchange Inc.,USD
ADBE,ADOBE INC,Information Technology,Equity,165823931.4,0.1155,165823931.4,676860,244.99,United States,NASDAQ,USD
OR,LOREAL SA,Consumer Staples,Equity,165463798.23,0.11525,165463798.23,378803,436.81,France,Nyse Euronext - Euronext Paris,EUR
GSK,GLAXOSMITHKLINE,Health Care,Equity,164257388,0.11441,164257388,6434876,25.53,United Kingdom,London Stock Exchange,GBP
BNY,BANK OF NEW YORK MELLON CORP,Financials,Equity,164022871.74,0.11424,164022871.74,1156883,141.78,United States,New York Stock Exchange Inc.,USD
BNS,BANK OF NOVA SCOTIA,Financials,Equity,162443231.96,0.11314,162443231.96,2003984,81.06,Canada,Toronto Stock Exchange,CAD
ZURN,ZURICH INSURANCE GROUP AG,Financials,Equity,162214057.09,0.11298,162214057.09,235648,688.37,Switzerland,SIX Swiss Exchange,CHF
D05,DBS GROUP HOLDINGS LTD,Financials,Equity,161538543.18,0.11251,161538543.18,3314809,48.73,Singapore,Singapore Exchange,SGD
HWM,HOWMET AEROSPACE INC,Industrials,Equity,161199074.45,0.11228,161199074.45,653819,246.55,United States,New York Stock Exchange Inc.,USD
TT,TRANE TECHNOLOGIES PLC,Industrials,Equity,160504057.56,0.11179,160504057.56,349743,458.92,United States,New York Stock Exchange Inc.,USD
SAN,SANOFI SA,Health Care,Equity,157936571.9,0.11,157936571.9,1784745,88.49,France,Nyse Euronext - Euronext Paris,EUR
1299,AIA GROUP LTD,Financials,Equity,157116995.39,0.10943,157116995.39,16947874,9.27,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
MCK,MCKESSON CORP,Health Care,Equity,156735714.8,0.10917,156735714.8,204445,766.64,United States,New York Stock Exchange Inc.,USD
DUK,DUKE ENERGY CORP,Utilities,Equity,154423152.25,0.10756,154423152.25,1265245,122.05,United States,New York Stock Exchange Inc.,USD
CNQ,CANADIAN NATURAL RESOURCES LTD,Energy,Equity,153178781.69,0.10669,153178781.69,3302725,46.38,Canada,Toronto Stock Exchange,CAD
9983,FAST RETAILING LTD,Consumer Discretionary,Equity,153157030.95,0.10667,153157030.95,311065,492.36,Japan,Tokyo Stock Exchange,JPY
CMI,CUMMINS INC,Industrials,Equity,151267569.64,0.10536,151267569.64,224873,672.68,United States,New York Stock Exchange Inc.,USD
ELV,ELEVANCE HEALTH INC,Health Care,Equity,151252381.7,0.10535,151252381.7,361718,418.15,United States,New York Stock Exchange Inc.,USD
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,Equity,151149631.58,0.10528,151149631.58,665447,227.14,United States,New York Stock Exchange Inc.,USD
FCX,FREEPORT MCMORAN INC,Materials,Equity,149784333.16,0.10433,149784333.16,2343676,63.91,United States,New York Stock Exchange Inc.,USD
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Equity,149153710.47,0.10389,149153710.47,651113,229.07,United States,NASDAQ,USD
8058,MITSUBISHI CORP,Industrials,Equity,148771444.74,0.10362,148771444.74,4927804,30.19,Japan,Tokyo Stock Exchange,JPY
FTNT,FORTINET INC,Information Technology,Equity,148427315.52,0.10338,148427315.52,1037663,143.04,United States,NASDAQ,USD
6098,RECRUIT HOLDINGS LTD,Industrials,Equity,148172236.62,0.1032,148172236.62,2205500,67.18,Japan,Tokyo Stock Exchange,JPY
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,Equity,146557824.92,0.10208,146557824.92,374426,391.42,United States,NASDAQ,USD
ISP,INTESA SANPAOLO,Financials,Equity,146551600.44,0.10207,146551600.44,22693914,6.46,Italy,Borsa Italiana,EUR
SNPS,SYNOPSYS INC,Information Technology,Equity,146532116.92,0.10206,146532116.92,309479,473.48,United States,NASDAQ,USD
AMT,AMERICAN TOWER REIT CORP,Real Estate,Equity,146438661.8,0.102,146438661.8,774398,189.1,United States,New York Stock Exchange Inc.,USD
CSX,CSX CORP,Industrials,Equity,146325403.07,0.10192,146325403.07,3106037,47.11,United States,NASDAQ,USD
BN,BROOKFIELD CORP CLASS A,Financials,Equity,145466046.92,0.10132,145466046.92,3285831,44.27,Canada,Toronto Stock Exchange,CAD
TMUS,T MOBILE US INC,Communication,Equity,145311429.27,0.10121,145311429.27,814389,178.43,United States,NASDAQ,USD
6861,KEYENCE CORP,Information Technology,Equity,145057974.95,0.10103,145057974.95,309704,468.38,Japan,Tokyo Stock Exchange,JPY
CME,CME GROUP INC CLASS A,Financials,Equity,144733268.1,0.10081,144733268.1,574270,252.03,United States,NASDAQ,USD
WM,WASTE MANAGEMENT INC,Industrials,Equity,142995846.46,0.0996,142995846.46,661589,216.14,United States,New York Stock Exchange Inc.,USD
ENEL,ENEL,Utilities,Equity,142945197.93,0.09956,142945197.93,12941260,11.05,Italy,Borsa Italiana,EUR
WMB,WILLIAMS INC,Energy,Equity,142948549.53,0.09956,142948549.53,1996767,71.59,United States,New York Stock Exchange Inc.,USD
USB,US BANCORP,Financials,Equity,142550548.65,0.09929,142550548.65,2575439,55.35,United States,New York Stock Exchange Inc.,USD
6981,MURATA MANUFACTURING LTD,Information Technology,Equity,142553500.29,0.09929,142553500.29,2619754,54.41,Japan,Tokyo Stock Exchange,JPY
