Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
PG,PROCTER & GAMBLE,Consumer Staples,Equity,564201968.4,0.38107,564201968.4,3810888,148.05,United States,New York Stock Exchange Inc.,USD
HD,HOME DEPOT INC,Consumer Discretionary,Equity,557658587.2,0.37665,557658587.2,1633255,341.44,United States,New York Stock Exchange Inc.,USD
HSBA,HSBC HOLDINGS PLC,Financials,Equity,557363596.19,0.37645,557363596.19,27942277,19.95,United Kingdom,London Stock Exchange,GBP
GS,GOLDMAN SACHS GROUP INC,Financials,Equity,557114554.39,0.37628,557114554.39,483577,1152.07,United States,New York Stock Exchange Inc.,USD
CVX,CHEVRON CORP,Energy,Equity,549633647.2,0.37123,549633647.2,3026617,181.6,United States,New York Stock Exchange Inc.,USD
KO,COCA-COLA,Consumer Staples,Equity,523733365.85,0.35373,523733365.85,6352133,82.45,United States,New York Stock Exchange Inc.,USD
NFLX,NETFLIX INC,Communication,Equity,509282864.88,0.34397,509282864.88,6912091,73.68,United States,NASDAQ,USD
MRK,MERCK & CO INC,Health Care,Equity,501112220.58,0.33845,501112220.58,4053978,123.61,United States,New York Stock Exchange Inc.,USD
RY,ROYAL BANK OF CANADA,Financials,Equity,500399434.86,0.33797,500399434.86,2299785,217.59,Canada,Toronto Stock Exchange,CAD
KLAC,KLA CORP,Information Technology,Equity,478052545,0.32288,478052545,2129410,224.5,United States,NASDAQ,USD
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,Equity,477687323.52,0.32263,477687323.52,3571227,133.76,United States,NASDAQ,USD
ROP,ROCHE PS PAR AG,Health Care,Equity,472349392.46,0.31903,472349392.46,1154910,408.99,Switzerland,SIX Swiss Exchange,CHF
PANW,PALO ALTO NETWORKS INC,Information Technology,Equity,470804117.6,0.31798,470804117.6,1329880,354.02,United States,NASDAQ,USD
GEV,GE VERNOVA INC,Industrials,Equity,467575572.96,0.3158,467575572.96,443082,1055.28,United States,New York Stock Exchange Inc.,USD
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,Equity,462269951.36,0.31222,462269951.36,2555672,180.88,United States,New York Stock Exchange Inc.,USD
NOVN,NOVARTIS AG,Health Care,Equity,453797688.73,0.3065,453797688.73,3003062,151.11,Switzerland,SIX Swiss Exchange,CHF
TXN,TEXAS INSTRUMENT INC,Information Technology,Equity,449662514.07,0.3037,449662514.07,1492953,301.19,United States,NASDAQ,USD
WFC,WELLS FARGO,Financials,Equity,442905787.02,0.29914,442905787.02,5061202,87.51,United States,New York Stock Exchange Inc.,USD
MS,MORGAN STANLEY,Financials,Equity,441487978.05,0.29818,441487978.05,1931691,228.55,United States,New York Stock Exchange Inc.,USD
NESN,NESTLE SA,Consumer Staples,Equity,435565734.27,0.29418,435565734.27,4193346,103.87,Switzerland,SIX Swiss Exchange,CHF
RTX,RTX CORP,Industrials,Equity,432354499.81,0.29201,432354499.81,2207129,195.89,United States,New York Stock Exchange Inc.,USD
AZN,ASTRAZENECA PLC,Health Care,Equity,420042876.3,0.2837,420042876.3,2479835,169.38,United Kingdom,London Stock Exchange,GBP
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,Financials,Equity,399569142.33,0.26987,399569142.33,17523436,22.8,Japan,Tokyo Stock Exchange,JPY
SHEL,SHELL PLC,Energy,Equity,392170642.55,0.26487,392170642.55,9296647,42.18,United Kingdom,London Stock Exchange,GBP
LIN,LINDE PLC,Materials,Equity,385899395.7,0.26064,385899395.7,750558,514.15,United States,NASDAQ,USD
C,CITIGROUP INC,Financials,Equity,376765980.15,0.25447,376765980.15,2793135,134.89,United States,New York Stock Exchange Inc.,USD
ORCL,ORACLE CORP,Information Technology,Equity,374909205.33,0.25322,374909205.33,2829717,132.49,United States,New York Stock Exchange Inc.,USD
SIE,SIEMENS N AG,Industrials,Equity,371259643.05,0.25075,371259643.05,1201877,308.9,Germany,Xetra,EUR
BHP,BHP GROUP LTD,Materials,Equity,354255787.3,0.23927,354255787.3,8357263,42.39,Australia,Asx - All Markets,AUD
TD,TORONTO DOMINION,Financials,Equity,339762108.04,0.22948,339762108.04,2723893,124.73,Canada,Toronto Stock Exchange,CAD
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,Equity,332916861.91,0.22485,332916861.91,1610083,206.77,United States,NASDAQ,USD
8035,TOKYO ELECTRON LTD,Information Technology,Equity,328325467.05,0.22175,328325467.05,717040,457.89,Japan,Tokyo Stock Exchange,JPY
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,Equity,327580886.01,0.22125,327580886.01,611969,535.29,United States,New York Stock Exchange Inc.,USD
CBA,COMMONWEALTH BANK OF AUSTRALIA,Financials,Equity,326785999.48,0.22071,326785999.48,2746297,118.99,Australia,Asx - All Markets,AUD
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,Equity,324862137.6,0.21941,324862137.6,1538173,211.2,United States,New York Stock Exchange Inc.,USD
SAN,BANCO SANTANDER SA,Financials,Equity,324149092.31,0.21893,324149092.31,23682639,13.69,Spain,Bolsa De Madrid,EUR
AMGN,AMGEN INC,Health Care,Equity,316896774.72,0.21403,316896774.72,884396,358.32,United States,NASDAQ,USD
APH,AMPHENOL CORP CLASS A,Information Technology,Equity,316594838.56,0.21383,316594838.56,2016014,157.04,United States,New York Stock Exchange Inc.,USD
ADI,ANALOG DEVICES INC,Information Technology,Equity,314219243.52,0.21223,314219243.52,803712,390.96,United States,NASDAQ,USD
AXP,AMERICAN EXPRESS,Financials,Equity,312384044.4,0.21099,312384044.4,871510,358.44,United States,New York Stock Exchange Inc.,USD
QCOM,QUALCOMM INC,Information Technology,Equity,311893397.86,0.21065,311893397.86,1752407,177.98,United States,NASDAQ,USD
MCD,MCDONALDS CORP,Consumer Discretionary,Equity,308642109.65,0.20846,308642109.65,1164907,264.95,United States,New York Stock Exchange Inc.,USD
NEE,NEXTERA ENERGY INC,Utilities,Equity,304678251.9,0.20578,304678251.9,3419509,89.1,United States,New York Stock Exchange Inc.,USD
PEP,PEPSICO INC,Consumer Staples,Equity,303664829.6,0.2051,303664829.6,2242724,135.4,United States,NASDAQ,USD
ANET,ARISTA NETWORKS INC,Information Technology,Equity,303077252.24,0.2047,303077252.24,1762897,171.92,United States,New York Stock Exchange Inc.,USD
STX,SEAGATE TECHNOLOGY HOLDINGS PLC,Information Technology,Equity,299861994.3,0.20253,299861994.3,362021,828.3,United States,NASDAQ,USD
ALV,ALLIANZ,Financials,Equity,295353362.31,0.19948,295353362.31,620209,476.22,Germany,Xetra,EUR
WDC,WESTERN DIGITAL CORP,Information Technology,Equity,291568231.2,0.19693,291568231.2,567430,513.84,United States,NASDAQ,USD
VZ,VERIZON COMMUNICATIONS INC,Communication,Equity,288960175.91,0.19517,288960175.91,6746677,42.83,United States,New York Stock Exchange Inc.,USD
MRVL,MARVELL TECHNOLOGY INC,Information Technology,Equity,288606829.88,0.19493,288606829.88,1399238,206.26,United States,NASDAQ,USD
UBSG,UBS GROUP AG,Financials,Equity,287498163.08,0.19418,287498163.08,5241907,54.85,Switzerland,SIX Swiss Exchange,CHF
DIS,WALT DISNEY,Communication,Equity,281650090.9,0.19023,281650090.9,2899126,97.15,United States,New York Stock Exchange Inc.,USD
SCHW,CHARLES SCHWAB CORP,Financials,Equity,278324996.95,0.18798,278324996.95,2707705,102.79,United States,New York Stock Exchange Inc.,USD
UNP,UNION PACIFIC CORP,Industrials,Equity,277224978.6,0.18724,277224978.6,961385,288.36,United States,New York Stock Exchange Inc.,USD
SU,SCHNEIDER ELECTRIC,Industrials,Equity,271647085.49,0.18347,271647085.49,879239,308.96,France,Nyse Euronext - Euronext Paris,EUR
GILD,GILEAD SCIENCES INC,Health Care,Equity,270056513.1,0.1824,270056513.1,2050543,131.7,United States,NASDAQ,USD
WELL,WELLTOWER INC,Real Estate,Equity,269519237.13,0.18203,269519237.13,1155297,233.29,United States,New York Stock Exchange Inc.,USD
7203,TOYOTA MOTOR CORP,Consumer Discretionary,Equity,269373172.36,0.18194,269373172.36,15188600,17.74,Japan,Tokyo Stock Exchange,JPY
TJX,TJX INC,Consumer Discretionary,Equity,268990495.56,0.18168,268990495.56,1781748,150.97,United States,New York Stock Exchange Inc.,USD
NOVO B,NOVO NORDISK CLASS B,Health Care,Equity,267059125.56,0.18037,267059125.56,5281073,50.57,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
BA,BOEING,Industrials,Equity,267022067.76,0.18035,267022067.76,1224198,218.12,United States,New York Stock Exchange Inc.,USD
SAP,SAP,Information Technology,Equity,266532447.86,0.18002,266532447.86,1701374,156.66,Germany,Xetra,EUR
ETN,EATON PLC,Industrials,Equity,265064377.2,0.17903,265064377.2,642020,412.86,United States,New York Stock Exchange Inc.,USD
BLK,BLACKROCK INC,Financials,Equity,264632321.8,0.17873,264632321.8,242027,1093.4,United States,New York Stock Exchange Inc.,USD
ABBN,ABB LTD,Industrials,Equity,263863836.06,0.17822,263863836.06,2561078,103.03,Switzerland,SIX Swiss Exchange,CHF
TTE,TOTALENERGIES,Energy,Equity,263490969.29,0.17796,263490969.29,3261534,80.79,France,Nyse Euronext - Euronext Paris,EUR
8316,SUMITOMO MITSUI FINANCIAL GROUP IN,Financials,Equity,262885790.32,0.17755,262885790.32,5985534,43.92,Japan,Tokyo Stock Exchange,JPY
USD,USD CASH,Cash and/or Derivatives,Cash,262347479.4,0.17719,262347479.4,262347479,100,United States,--,USD
ABT,ABBOTT LABORATORIES,Health Care,Equity,256134198.16,0.17299,256134198.16,2869208,89.27,United States,New York Stock Exchange Inc.,USD
RR.,ROLLS-ROYCE HOLDINGS PLC,Industrials,Equity,253341508.81,0.17111,253341508.81,13507674,18.76,United Kingdom,London Stock Exchange,GBP
T,AT&T INC,Communication,Equity,246662985.96,0.1666,246662985.96,11510172,21.43,United States,New York Stock Exchange Inc.,USD
DE,DEERE,Industrials,Equity,242971866.4,0.1641,242971866.4,412180,589.48,United States,New York Stock Exchange Inc.,USD
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,Equity,242562384.02,0.16383,242562384.02,1963231,123.55,Canada,Toronto Stock Exchange,CAD
IBE,IBERDROLA SA,Utilities,Equity,241242922.82,0.16294,241242922.82,9973580,24.19,Spain,Bolsa De Madrid,EUR
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,Equity,241093640.4,0.16284,241093640.4,1318893,182.8,United States,NASDAQ,USD
6857,ADVANTEST CORP,Information Technology,Equity,240656446.79,0.16254,240656446.79,1238300,194.34,Japan,Tokyo Stock Exchange,JPY
9984,SOFTBANK GROUP CORP,Communication,Equity,236190555.28,0.15952,236190555.28,6021188,39.23,Japan,Tokyo Stock Exchange,JPY
285A,KIOXIA HOLDINGS CORP,Information Technology,Equity,232823511.27,0.15725,232823511.27,516400,450.86,Japan,Tokyo Stock Exchange,JPY
BBVA,BANCO BILBAO VIZCAYA ARGENTARIA SA,Financials,Equity,230858947.11,0.15592,230858947.11,9088768,25.4,Spain,Bolsa De Madrid,EUR
ISRG,INTUITIVE SURGICAL INC,Health Care,Equity,227574288.93,0.1537,227574288.93,585069,388.97,United States,NASDAQ,USD
GLW,CORNING INC,Information Technology,Equity,227255357.95,0.15349,227255357.95,1302995,174.41,United States,New York Stock Exchange Inc.,USD
MC,LVMH,Consumer Discretionary,Equity,227194809.76,0.15345,227194809.76,400681,567.02,France,Nyse Euronext - Euronext Paris,EUR
PFE,PFIZER INC,Health Care,Equity,226879992.3,0.15324,226879992.3,9141015,24.82,United States,New York Stock Exchange Inc.,USD
SPGI,S&P GLOBAL INC,Financials,Equity,225282465.6,0.15216,225282465.6,506845,444.48,United States,New York Stock Exchange Inc.,USD
COP,CONOCOPHILLIPS,Energy,Equity,222078031.16,0.14999,222078031.16,1992446,111.46,United States,New York Stock Exchange Inc.,USD
CVS,CVS HEALTH CORP,Health Care,Equity,220953360.67,0.14923,220953360.67,2086237,105.91,United States,New York Stock Exchange Inc.,USD
PLD,PROLOGIS REIT INC,Real Estate,Equity,219248161.88,0.14808,219248161.88,1528714,143.42,United States,New York Stock Exchange Inc.,USD
ULVR,UNILEVER PLC,Consumer Staples,Equity,219107554.17,0.14799,219107554.17,3565838,61.45,United Kingdom,London Stock Exchange,GBP
CRM,SALESFORCE INC,Information Technology,Equity,218427817,0.14753,218427817,1307951,167,United States,New York Stock Exchange Inc.,USD
ENR,SIEMENS ENERGY N AG,Industrials,Equity,216483777.98,0.14621,216483777.98,1243869,174.04,Germany,Xetra,EUR
SAF,SAFRAN SA,Industrials,Equity,215944724.94,0.14585,215944724.94,570800,378.32,France,Nyse Euronext - Euronext Paris,EUR
6501,HITACHI LTD,Industrials,Equity,214699054.99,0.14501,214699054.99,7258180,29.58,Japan,Tokyo Stock Exchange,JPY
UBER,UBER TECHNOLOGIES INC,Industrials,Equity,212385342,0.14345,212385342,2922600,72.67,United States,New York Stock Exchange Inc.,USD
COF,CAPITAL ONE FINANCIAL CORP,Financials,Equity,211764535.29,0.14303,211764535.29,1013761,208.89,United States,New York Stock Exchange Inc.,USD
CFR,COMPAGNIE FINANCIERE RICHEMONT SA,Consumer Discretionary,Equity,211505537.38,0.14285,211505537.38,873001,242.27,Switzerland,SIX Swiss Exchange,CHF
AIR,AIRBUS GROUP,Industrials,Equity,210012743.22,0.14184,210012743.22,939880,223.45,France,Nyse Euronext - Euronext Paris,EUR
BMO,BANK OF MONTREAL,Financials,Equity,209255480.25,0.14133,209255480.25,1140733,183.44,Canada,Toronto Stock Exchange,CAD
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,Equity,207002764.08,0.13981,207002764.08,501606,412.68,United States,New York Stock Exchange Inc.,USD
UCG,UNICREDIT,Financials,Equity,206891400.65,0.13974,206891400.65,2225421,92.97,Italy,Borsa Italiana,EUR
8411,MIZUHO FINANCIAL GROUP INC,Financials,Equity,206659730.82,0.13958,206659730.82,3885294,53.19,Japan,Tokyo Stock Exchange,JPY
6758,SONY GROUP CORP,Consumer Discretionary,Equity,205503182.59,0.1388,205503182.59,9831590,20.9,Japan,Tokyo Stock Exchange,JPY
DHR,DANAHER CORP,Health Care,Equity,205495112.07,0.13879,205495112.07,1023433,200.79,United States,New York Stock Exchange Inc.,USD
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,Equity,203470593.46,0.13743,203470593.46,1015835,200.3,France,Nyse Euronext - Euronext Paris,EUR
ENB,ENBRIDGE INC,Energy,Equity,200941109.26,0.13572,200941109.26,3577704,56.16,Canada,Toronto Stock Exchange,CAD
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity,198574187.36,0.13412,198574187.36,3381713,58.72,United States,New York Stock Exchange Inc.,USD
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity,196378169.21,0.13263,196378169.21,1868311,105.11,United States,NASDAQ,USD
PH,PARKER-HANNIFIN CORP,Industrials,Equity,196064697.75,0.13242,196064697.75,205745,952.95,United States,New York Stock Exchange Inc.,USD
BATS,BRITISH AMERICAN TOBACCO,Consumer Staples,Equity,194853290.89,0.13161,194853290.89,3292831,59.17,United Kingdom,London Stock Exchange,GBP
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,Equity,194788424.44,0.13156,194788424.44,408293,477.08,United States,NASDAQ,USD
CB,CHUBB,Financials,Equity,193472911.2,0.13067,193472911.2,573355,337.44,United States,New York Stock Exchange Inc.,USD
LOW,LOWES COMPANIES INC,Consumer Discretionary,Equity,193396254.48,0.13062,193396254.48,922428,209.66,United States,New York Stock Exchange Inc.,USD
PGR,PROGRESSIVE CORP,Financials,Equity,192178063.78,0.1298,192178063.78,936449,205.22,United States,New York Stock Exchange Inc.,USD
BNP,BNP PARIBAS SA,Financials,Equity,192186166.55,0.1298,192186166.55,1637240,117.38,France,Nyse Euronext - Euronext Paris,EUR
MO,ALTRIA GROUP INC,Consumer Staples,Equity,191707350.64,0.12948,191707350.64,2718482,70.52,United States,New York Stock Exchange Inc.,USD
BNY,BANK OF NEW YORK MELLON CORP,Financials,Equity,188874418.3,0.12757,188874418.3,1163378,162.35,United States,New York Stock Exchange Inc.,USD
D05,DBS GROUP HOLDINGS LTD,Financials,Equity,187523553.99,0.12665,187523553.99,3314809,56.57,Singapore,Singapore Exchange,SGD
CM,CANADIAN IMPERIAL BANK OF COMMERCE,Financials,Equity,184230302.19,0.12443,184230302.19,1527444,120.61,Canada,Toronto Stock Exchange,CAD
VRT,VERTIV HOLDINGS CLASS A,Industrials,Equity,183903934.55,0.12421,183903934.55,603815,304.57,United States,New York Stock Exchange Inc.,USD
HWM,HOWMET AEROSPACE INC,Industrials,Equity,183590526.6,0.124,183590526.6,657465,279.24,United States,New York Stock Exchange Inc.,USD
BNS,BANK OF NOVA SCOTIA,Financials,Equity,181930412.17,0.12288,181930412.17,2015131,90.28,Canada,Toronto Stock Exchange,CAD
ZURN,ZURICH INSURANCE GROUP AG,Financials,Equity,178090369.73,0.12028,178090369.73,236950,751.59,Switzerland,SIX Swiss Exchange,CHF
NOW,SERVICENOW INC,Information Technology,Equity,176160049.2,0.11898,176160049.2,1682040,104.73,United States,New York Stock Exchange Inc.,USD
SYK,STRYKER CORP,Health Care,Equity,175392565.92,0.11846,175392565.92,554268,316.44,United States,New York Stock Exchange Inc.,USD
SO,SOUTHERN,Utilities,Equity,174880398,0.11812,174880398,1848630,94.6,United States,New York Stock Exchange Inc.,USD
BP.,BP PLC,Energy,Equity,173703142.72,0.11732,173703142.72,25382052,6.84,United Kingdom,London Stock Exchange,GBP
LMT,LOCKHEED MARTIN CORP,Industrials,Equity,172632197.6,0.1166,172632197.6,335560,514.46,United States,New York Stock Exchange Inc.,USD
6098,RECRUIT HOLDINGS LTD,Industrials,Equity,172101631.36,0.11624,172101631.36,2218100,77.59,Japan,Tokyo Stock Exchange,JPY
FTNT,FORTINET INC,Information Technology,Equity,171664210.88,0.11594,171664210.88,1043488,164.51,United States,NASDAQ,USD
DTE,DEUTSCHE TELEKOM N AG,Communication,Equity,171347084.18,0.11573,171347084.18,5630393,30.43,Germany,Xetra,EUR
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,Equity,170071334.55,0.11487,170071334.55,669177,254.15,United States,New York Stock Exchange Inc.,USD
MDT,MEDTRONIC PLC,Health Care,Equity,169981931.08,0.11481,169981931.08,2112364,80.47,United States,New York Stock Exchange Inc.,USD
TT,TRANE TECHNOLOGIES PLC,Industrials,Equity,168872414.2,0.11406,168872414.2,351671,480.2,United States,New York Stock Exchange Inc.,USD
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,Equity,168192910,0.1136,168192910,452740,371.5,United States,NASDAQ,USD
APP,APPLOVIN CORP CLASS A,Information Technology,Equity,167688928.35,0.11326,167688928.35,370395,452.73,United States,NASDAQ,USD
NEM,NEWMONT,Materials,Equity,167535800.45,0.11315,167535800.45,1759645,95.21,United States,New York Stock Exchange Inc.,USD
GSK,GLAXOSMITHKLINE,Health Care,Equity,167158565.94,0.1129,167158565.94,6470622,25.83,United Kingdom,London Stock Exchange,GBP
EQIX,EQUINIX REIT INC,Real Estate,Equity,167148060.4,0.11289,167148060.4,163454,1022.6,United States,NASDAQ,USD
1299,AIA GROUP LTD,Financials,Equity,165639326.54,0.11187,165639326.54,17039874,9.72,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
ISP,INTESA SANPAOLO,Financials,Equity,165462119.89,0.11175,165462119.89,22820029,7.25,Italy,Borsa Italiana,EUR
OR,LOREAL SA,Consumer Staples,Equity,164923892.52,0.11139,164923892.52,380899,432.99,France,Nyse Euronext - Euronext Paris,EUR
MCK,MCKESSON CORP,Health Care,Equity,163711243.95,0.11057,163711243.95,205577,796.35,United States,New York Stock Exchange Inc.,USD
USB,US BANCORP,Financials,Equity,163191111.24,0.11022,163191111.24,2589924,63.01,United States,New York Stock Exchange Inc.,USD
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Equity,162033209.73,0.10944,162033209.73,654759,247.47,United States,NASDAQ,USD
RIO,RIO TINTO PLC,Materials,Equity,161909878.61,0.10935,161909878.61,1749172,92.56,United Kingdom,London Stock Exchange,GBP
INGA,ING GROEP NV,Financials,Equity,160442620.79,0.10836,160442620.79,4841759,33.14,Netherlands,Euronext Amsterdam,EUR
IFX,INFINEON TECHNOLOGIES AG,Information Technology,Equity,159946134.81,0.10803,159946134.81,2077787,76.98,Germany,Xetra,EUR
PWR,QUANTA SERVICES INC,Industrials,Equity,159637998.24,0.10782,159637998.24,246036,648.84,United States,New York Stock Exchange Inc.,USD
DUK,DUKE ENERGY CORP,Utilities,Equity,158206361.46,0.10685,158206361.46,1272369,124.34,United States,New York Stock Exchange Inc.,USD
BARC,BARCLAYS PLC,Financials,Equity,157774479.85,0.10656,157774479.85,22316058,7.07,United Kingdom,London Stock Exchange,GBP
BX,BLACKSTONE INC,Financials,Equity,156741839.1,0.10586,156741839.1,1233702,127.05,United States,New York Stock Exchange Inc.,USD
SAN,SANOFI SA,Health Care,Equity,156522740.16,0.10572,156522740.16,1794682,87.22,France,Nyse Euronext - Euronext Paris,EUR
WM,WASTE MANAGEMENT INC,Industrials,Equity,154886030.4,0.10461,154886030.4,665318,232.8,United States,New York Stock Exchange Inc.,USD
CSX,CSX CORP,Industrials,Equity,154395989.04,0.10428,154395989.04,3123528,49.43,United States,NASDAQ,USD
TMUS,T MOBILE US INC,Communication,Equity,153652712.34,0.10378,153652712.34,818957,187.62,United States,NASDAQ,USD
ADBE,ADOBE INC,Information Technology,Equity,152851928.88,0.10324,152851928.88,680673,224.56,United States,NASDAQ,USD
VLO,VALERO ENERGY CORP,Energy,Equity,151547249.82,0.10236,151547249.82,517827,292.66,United States,New York Stock Exchange Inc.,USD
ENEL,ENEL,Utilities,Equity,151265839.03,0.10217,151265839.03,13013169,11.62,Italy,Borsa Italiana,EUR
9983,FAST RETAILING LTD,Consumer Discretionary,Equity,151239732.01,0.10215,151239732.01,311065,486.2,Japan,Tokyo Stock Exchange,JPY
CMI,CUMMINS INC,Industrials,Equity,150631976.9,0.10174,150631976.9,226130,666.13,United States,New York Stock Exchange Inc.,USD
WMB,WILLIAMS INC,Energy,Equity,149355040,0.10088,149355040,2008000,74.38,United States,New York Stock Exchange Inc.,USD
SNOW,SNOWFLAKE INC,Information Technology,Equity,149117704.43,0.10071,149117704.43,548489,271.87,United States,New York Stock Exchange Inc.,USD
6981,MURATA MANUFACTURING LTD,Information Technology,Equity,147743679.03,0.09979,147743679.03,2632354,56.13,Japan,Tokyo Stock Exchange,JPY
BN,BROOKFIELD CORP CLASS A,Financials,Equity,146846720.63,0.09918,146846720.63,3304110,44.44,Canada,Toronto Stock Exchange,CAD
6861,KEYENCE CORP,Information Technology,Equity,146356557.68,0.09885,146356557.68,309704,472.57,Japan,Tokyo Stock Exchange,JPY
MPC,MARATHON PETROLEUM CORP,Energy,Equity,146061770.26,0.09865,146061770.26,488207,299.18,United States,New York Stock Exchange Inc.,USD
FCX,FREEPORT MCMORAN INC,Materials,Equity,143699705.24,0.09706,143699705.24,2356892,60.97,United States,New York Stock Exchange Inc.,USD
WBC,WESTPAC BANKING CORPORATION,Financials,Equity,143487336.14,0.09691,143487336.14,5604061,25.6,Australia,Asx - All Markets,AUD
CNQ,CANADIAN NATURAL RESOURCES LTD,Energy,Equity,142072721.75,0.09596,142072721.75,3321136,42.78,Canada,Toronto Stock Exchange,CAD
